id,scientificName,names_wo_author
74587,Spermacoce chamissonis Kuntze,Spermacoce chamissonis
74588,Spermacoce chapmanii Torr. & A.Gray,Spermacoce chapmanii
74589,Spermacoce chodatiana (Standl.) Govaerts,Spermacoce chodatiana
74592,Spermacoce coerulea Pohl ex DC.,Spermacoce coerulea
74598,Spermacoce decandollei Deb & R.M.Dutta,Spermacoce decandollei
74600,Spermacoce declinata Pav. ex DC.,Spermacoce declinata
74601,Spermacoce dichasia (Sucre & C.G.Costa) Govaerts,Spermacoce dichasia
74602,Spermacoce dichotoma Willd. ex Steud.,Spermacoce dichotoma
74603,Spermacoce diffusa Pohl ex DC.,Spermacoce diffusa
74604,Spermacoce diodina Michx.,Spermacoce diodina
74605,Spermacoce discolor E.Mey.,Spermacoce discolor
74606,Spermacoce distans Kunth,Spermacoce distans
74607,Spermacoce divergens Pohl ex DC.,Spermacoce divergens
74608,Spermacoce domingensis C.Wright,Spermacoce domingensis
74609,Spermacoce echioides Kunth,Spermacoce echioides
74610,Spermacoce elongata Pohl ex DC.,Spermacoce elongata
74611,Spermacoce equisetoides (Cham. & Schltdl.) Kuntze,Spermacoce equisetoides
74612,Spermacoce ernestii Fosberg & D.A.Powell,Spermacoce ernestii
74613,Spermacoce eupatorioides (Cham. & Schltdl.) Kuntze,Spermacoce eupatorioides
74614,Spermacoce fasciculata Pohl ex DC.,Spermacoce fasciculata
74615,Spermacoce fastigiata (Griseb.) Niederl.,Spermacoce fastigiata
74616,Spermacoce ferruginea A.St.-Hil.,Spermacoce ferruginea
74617,Spermacoce flavescens Pohl ex DC.,Spermacoce flavescens
74618,Spermacoce frigida Willd. ex Roem. & Schult.,Spermacoce frigida
74619,Spermacoce fruticosa Pohl ex DC.,Spermacoce fruticosa
74620,Spermacoce galioides Pohl ex DC.,Spermacoce galioides
74621,Spermacoce gentianoides A.St.-Hil.,Spermacoce gentianoides
74622,Spermacoce globosa Pohl ex DC.,Spermacoce globosa
74623,Spermacoce gracilis Pohl ex DC.,Spermacoce gracilis
74624,Spermacoce graminifolia (M.Martens & Galeotti) Hemsl.,Spermacoce graminifolia
74625,Spermacoce grandiflora Spreng.,Spermacoce grandiflora
74626,Spermacoce guianensis Bremek.,Spermacoce guianensis
74627,Spermacoce haenkeana (DC.) Hemsl.,Spermacoce haenkeana
74628,Spermacoce hebecarpa DC.,Spermacoce hebecarpa
74629,Spermacoce herzogii (S.Moore) Govaerts,Spermacoce herzogii
74630,Spermacoce hexandra A.Rich.,Spermacoce hexandra
74631,Spermacoce hirsuta Willd. ex Roem. & Schult.,Spermacoce hirsuta
74632,Spermacoce hirta Sw.,Spermacoce hirta
74633,Spermacoce holmiana Schult. ex Steud.,Spermacoce holmiana
74634,Spermacoce hondurensis Govaerts,Spermacoce hondurensis
74635,Spermacoce involucrata Pursh,Spermacoce involucrata
74636,Spermacoce laeta Salisb.,Spermacoce laeta
74637,Spermacoce laevigata (M.Martens & Galeotti) Hemsl.,Spermacoce laevigata
74638,Spermacoce lanceolata Link,Spermacoce lanceolata
74639,Spermacoce lateralis Pohl ex DC.,Spermacoce lateralis
74640,Spermacoce lavandulifolia Pohl ex DC.,Spermacoce lavandulifolia
74641,Spermacoce laxa (Cham. & Schltdl.) Kuntze,Spermacoce laxa
74642,Spermacoce leiophylla (K.Schum.) Kuntze,Spermacoce leiophylla
74643,Spermacoce liliifolia (Standl.) Govaerts,Spermacoce liliifolia
74644,Spermacoce linifolia Nees,Spermacoce linifolia
74645,Spermacoce linoides Pohl ex DC.,Spermacoce linoides
74646,Spermacoce longiflora D.Dietr.,Spermacoce longiflora
74647,Spermacoce longifolia Aubl. ex Miq.,Spermacoce longifolia
74648,Spermacoce lutescens Pohl ex DC.,Spermacoce lutescens
74649,Spermacoce matogrossensis Govaerts,Spermacoce matogrossensis
74650,Spermacoce mauritiana Gideon,Spermacoce mauritiana
74651,Spermacoce megapotamica Spreng.,Spermacoce megapotamica
74652,Spermacoce mexicana Govaerts,Spermacoce mexicana
74653,Spermacoce microphylla Pohl ex DC.,Spermacoce microphylla
74654,Spermacoce minima Pohl ex DC.,Spermacoce minima
74655,Spermacoce mitreoloides (Standl.) Govaerts,Spermacoce mitreoloides
74656,Spermacoce molleri (Gand.) Govaerts,Spermacoce molleri
74657,Spermacoce monodon (K.Schum.) K.Schum.,Spermacoce monodon
74658,Spermacoce mucronata Nees,Spermacoce mucronata
74659,Spermacoce neglecta Schott ex DC.,Spermacoce neglecta
74660,Spermacoce neodiffusa Govaerts,Spermacoce neodiffusa
74661,Spermacoce neovirgata Govaerts,Spermacoce neovirgata
74662,Spermacoce nervata Mart. ex Colla,Spermacoce nervata
74663,Spermacoce oaxacana (M.Martens & Galeotti) Hemsl.,Spermacoce oaxacana
74664,Spermacoce oldenlandiae DC.,Spermacoce oldenlandiae
74665,Spermacoce oligodonta (Steyerm.) Govaerts,Spermacoce oligodonta
74666,Spermacoce oronocensis Willd. ex Roem. & Schult.,Spermacoce oronocensis
74667,Spermacoce paraguariensis (Chodat) Govaerts,Spermacoce paraguariensis
74668,Spermacoce parviflora Salisb.,Spermacoce parviflora
74669,Spermacoce patula (M.Martens & Galeotti) Hemsl.,Spermacoce patula
74670,Spermacoce peruviana Pers.,Spermacoce peruviana
74671,Spermacoce podocephala (DC.) C.Wright,Spermacoce podocephala
74672,Spermacoce portoricensis Balb. ex DC.,Spermacoce portoricensis
74673,Spermacoce pringlei S.Watson,Spermacoce pringlei
74674,Spermacoce procera Hemsl.,Spermacoce procera
74675,Spermacoce radula Willd. & Hoffmanns. ex Roem. & Schult.,Spermacoce radula
74676,Spermacoce ramisparsa (DC.) Hiern.,Spermacoce ramisparsa
74677,Spermacoce ramosa Wall.,Spermacoce ramosa
74678,Spermacoce reclinata Nees,Spermacoce reclinata
74679,Spermacoce repens (DC.) Fosberg & J.M.Powell,Spermacoce repens
74680,Spermacoce rigida Willd. ex Roem. & Schult.,Spermacoce rigida
74681,Spermacoce riparia Cham. & Schltdl.,Spermacoce riparia
74682,Spermacoce rotata Poit. ex Roem. & Schult.,Spermacoce rotata
74683,Spermacoce rubrostipulata Pohl ex DC.,Spermacoce rubrostipulata
74684,Spermacoce scabrida Pohl ex DC.,Spermacoce scabrida
74685,Spermacoce setosa Willd. ex DC.,Spermacoce setosa
74686,Spermacoce sexangularis Sieber ex Steud.,Spermacoce sexangularis
74687,Spermacoce sparsa Pohl ex DC.,Spermacoce sparsa
74688,Spermacoce spinosa Sw.,Spermacoce spinosa
74689,Spermacoce stellata Willd. ex Roem. & Schult.,Spermacoce stellata
74690,Spermacoce strictissima Pohl ex DC.,Spermacoce strictissima
74691,Spermacoce strigosa Thunb.,Spermacoce strigosa
74692,Spermacoce suaveolens var. tenella (Kunth) Kuntze,Spermacoce suaveolens
74693,Spermacoce suffrutescens Jacq.,Spermacoce suffrutescens
74694,Spermacoce suffruticosa Spreng.,Spermacoce suffruticosa
74695,Spermacoce tenera R.Br. ex G.Don,Spermacoce tenera
74696,Spermacoce tenuior var. commersonii Verdc.,Spermacoce tenuior
74697,Spermacoce tenuis (DC.) Kuntze,Spermacoce tenuis
74698,Spermacoce tenuissima Pohl ex K.Schum.,Spermacoce tenuissima
74699,Spermacoce terminalis Vell.,Spermacoce terminalis
74706,Spermacoce vaginata Willd. ex Roem. & Schult.,Spermacoce vaginata
74715,Spermacoceodes glabrum var. rectum Bacig.,Spermacoceodes glabrum
74720,Sprucea rubescens Benth.,Sprucea rubescens
74721,Stachyarrhena longifolia Hook.f. ex B.D.Jacks.,Stachyarrhena longifolia
74722,Stachyarrhena spicata var. multinervis K.Schum.,Stachyarrhena spicata
74723,Staelia caespitosa Griseb.,Staelia caespitosa
74724,Staelia psyllocarpoides Sucre,Staelia psyllocarpoides
74726,Stannia grandiflora H.Karst.,Stannia grandiflora
74727,Stannia metensis H.Karst.,Stannia metensis
74728,Stannia panamensis Walp. & Duchass.,Stannia panamensis
74745,Strempelia articulicymosa (Wernham) Bremek.,Strempelia articulicymosa
74746,Strempelia ceratopetala (Donn.Sm.) Bremek.,Strempelia ceratopetala
74747,Strempelia fimbriata (Benth.) Bremek.,Strempelia fimbriata
74748,Strempelia guyanensis A.Rich.,Strempelia guyanensis
74760,Suteria nuda (Cham. & Schltdl.) Maratti,Suteria nuda
74761,Suteria parviflora Gardner,Suteria parviflora
74768,Tapogomea glabra Aubl.,Tapogomea glabra
74769,Tapogomea muscosa (Jacq.) Poir.,Tapogomea muscosa
74777,Tardavel ocymoides (Burm.f.) Hiern,Tardavel ocymoides
74784,Tessiera pubescens Miq.,Tessiera pubescens
74790,Tetramerium odoratissimum C.F.Gaertn.,Tetramerium odoratissimum
74797,Thieleodoxa elliptica Cham.,Thieleodoxa elliptica
74799,Thieleodoxa sorbilis (Huber ex Ducke) Ducke,Thieleodoxa sorbilis
74806,Tocoyena bullata var. speciosa Chodat & Hassl.,Tocoyena bullata
74809,Tocoyena formosa var. petropolitana Glaz.,Tocoyena formosa
74817,Tocoyena longifolia Kunth,Tocoyena longifolia
74818,Tocoyena lychnophora Casar. ex K.Schum.,Tocoyena lychnophora
74819,Tocoyena macrophylla Kunth,Tocoyena macrophylla
74821,Tocoyena mutisii Kunth,Tocoyena mutisii
74823,Tocoyena stipulacea K.Schum. ex Glaz.,Tocoyena stipulacea
74824,Tocoyena stipulosa K.Schum.,Tocoyena stipulosa
74844,Triodon polymorphum var. microphyllum (Cham. & Schltdl.) DC.,Triodon polymorphum
74855,Uncaria spinosa Raeusch.,Uncaria spinosa
74860,Uragoga aculeoligera Kuntze,Uragoga aculeoligera
74861,Uragoga acuminata (H.Karst) Farw.,Uragoga acuminata
74862,Uragoga aemulans (Müll.Arg.) Kuntze,Uragoga aemulans
74863,Uragoga aeneofusca (Müll.Arg.) Kuntze,Uragoga aeneofusca
74864,Uragoga alba (Aubl.) Kuntze,Uragoga alba
74865,Uragoga amazonica (Müll.Arg.) Kuntze,Uragoga amazonica
74866,Uragoga ambigua (DC.) Kuntze,Uragoga ambigua
74867,Uragoga ampla (Müll.Arg.) Kuntze,Uragoga ampla
74868,Uragoga amplectens (Benth.) Kuntze,Uragoga amplectens
74869,Uragoga anceps (Kunth) Kuntze,Uragoga anceps
74875,Uragoga appendiculata (Müll.Arg.) Kuntze,Uragoga appendiculata
74880,Uragoga bahiensis (DC.) Kuntze,Uragoga bahiensis
74881,Uragoga barbiflora (DC.) Kuntze,Uragoga barbiflora
74882,Uragoga barbinervia (DC.) Kuntze,Uragoga barbinervia
74883,Uragoga barcellana (Müll.Arg.) Kuntze,Uragoga barcellana
74884,Uragoga barraensis (Müll.Arg.) Kuntze,Uragoga barraensis
74885,Uragoga berteroana (DC.) Kuntze,Uragoga berteroana
74886,Uragoga beyrichiana (Müll.Arg.) Kuntze,Uragoga beyrichiana
74887,Uragoga biattenuata (Müll.Arg.) Kuntze,Uragoga biattenuata
74888,Uragoga bisglaziovii Kuntze,Uragoga bisglaziovii
74889,Uragoga biternata (Müll.Arg.) Kuntze,Uragoga biternata
74890,Uragoga blanchetiana (Schltdl.) Kuntze,Uragoga blanchetiana
74891,Uragoga bolusiana Kuntze,Uragoga bolusiana
74892,Uragoga borjensis (Kunth) Kuntze,Uragoga borjensis
74893,Uragoga brachiata (Sw.) Kuntze,Uragoga brachiata
74894,Uragoga brachyandra (Müll.Arg.) Kuntze,Uragoga brachyandra
74895,Uragoga brachybotrya (Müll.Arg.) Kuntze,Uragoga brachybotrya
74896,Uragoga brachyceras (Müll.Arg.) Kuntze,Uragoga brachyceras
74897,Uragoga brachygyne (Müll.Arg.) Kuntze,Uragoga brachygyne
74898,Uragoga brachyloba (Müll.Arg.) Kuntze,Uragoga brachyloba
74899,Uragoga brachypoda (Müll.Arg.) Kuntze,Uragoga brachypoda
74901,Uragoga bracteata Kuntze,Uragoga bracteata
74902,Uragoga bracteocardia (DC.) Kuntze,Uragoga bracteocardia
74903,Uragoga brasiliensis (Vell.) Kuntze,Uragoga brasiliensis
74904,Uragoga breviflora (Schltdl.) Kuntze,Uragoga breviflora
74906,Uragoga britoguianensis Kuntze,Uragoga britoguianensis
74908,Uragoga caerulea (Ruiz & Pav.) Kuntze,Uragoga caerulea
74910,Uragoga caloneura (Müll.Arg.) Kuntze,Uragoga caloneura
74911,Uragoga campyloneura (Müll.Arg.) Kuntze,Uragoga campyloneura
74912,Uragoga capillacea (Müll.Arg.) Kuntze,Uragoga capillacea
74913,Uragoga capitata (Ruiz & Pav.) Kuntze,Uragoga capitata
74914,Uragoga capitellata (Wawra) Kuntze,Uragoga capitellata
74915,Uragoga capituliflora (Müll.Arg.) Kuntze,Uragoga capituliflora
74916,Uragoga carapichea Kuntze,Uragoga carapichea
74917,Uragoga carruthersii Kuntze,Uragoga carruthersii
74918,Uragoga carthagenensis (Jacq.) Kuntze,Uragoga carthagenensis
74919,Uragoga carueliana Kuntze,Uragoga carueliana
74930,Uragoga chlorophylla (Müll.Arg.) Kuntze,Uragoga chlorophylla
74931,Uragoga chlorotica (Müll.Arg.) Kuntze,Uragoga chlorotica
74932,Uragoga circinnata (Humb. & Bonpl. ex Schult.) Kuntze,Uragoga circinnata
74933,Uragoga clavipes (Benth.) Kuntze,Uragoga clavipes
74934,Uragoga cochoeirensis Kuntze,Uragoga cochoeirensis
74935,Uragoga colorata (Willd. ex Schult.) Kuntze,Uragoga colorata
74936,Uragoga comitis (Müll.Arg.) Kuntze,Uragoga comitis
74937,Uragoga compaginata (Müll.Arg.) Kuntze,Uragoga compaginata
74938,Uragoga compressistipes Kuntze,Uragoga compressistipes
74939,Uragoga conjungens (Müll.Arg.) Kuntze,Uragoga conjungens
74940,Uragoga conocarpa (Müll.Arg.) Kuntze,Uragoga conocarpa
74941,Uragoga consanguinea (Müll.Arg.) Kuntze,Uragoga consanguinea
74942,Uragoga constricta (Müll.Arg.) Kuntze,Uragoga constricta
74943,Uragoga contracta (Müll.Arg.) Kuntze,Uragoga contracta
74944,Uragoga corcovadensis Kuntze,Uragoga corcovadensis
74945,Uragoga cordifolia Kuntze,Uragoga cordifolia
74946,Uragoga corniculata (Benth.) Kuntze,Uragoga corniculata
74947,Uragoga cornifolia (Kunth) Kuntze,Uragoga cornifolia
74948,Uragoga cornigera (Benth.) Kuntze,Uragoga cornigera
74949,Uragoga coronata (Vell.) Kuntze,Uragoga coronata
74950,Uragoga corymbifera (Müll.Arg.) Kuntze,Uragoga corymbifera
74951,Uragoga corymbulosa (Benth.) Kuntze,Uragoga corymbulosa
74952,Uragoga costaricensis (Pol.) Kuntze,Uragoga costaricensis
74953,Uragoga coulteriana Kuntze,Uragoga coulteriana
74954,Uragoga crassa (Benth.) Kuntze,Uragoga crassa
74955,Uragoga crocea (Sw.) Kuntze,Uragoga crocea
74956,Uragoga cujabensis (Schltdl.) Kuntze,Uragoga cujabensis
74957,Uragoga cupularis (Müll.Arg.) Kuntze,Uragoga cupularis
74958,Uragoga cuspidata (Bredem. ex Schult.) Kuntze,Uragoga cuspidata
74959,Uragoga cuspistipula Kuntze,Uragoga cuspistipula
74970,Uragoga detoniana Kuntze,Uragoga detoniana
74971,Uragoga didymocarpa (A.Rich. ex DC.) M.Gómez,Uragoga didymocarpa
74972,Uragoga diplosphaerica (Müll.Arg.) Kuntze,Uragoga diplosphaerica
74973,Uragoga discolor (Benth.) Kuntze,Uragoga discolor
74974,Uragoga diversicolor (Müll.Arg.) Kuntze,Uragoga diversicolor
74975,Uragoga egensis (Müll.Arg.) Kuntze,Uragoga egensis
74976,Uragoga elliptica (Ker Gawl.) Drake,Uragoga elliptica
74977,Uragoga emetica (L.f.) Baill.,Uragoga emetica
74978,Uragoga erioloba (Benth.) Kuntze,Uragoga erioloba
74979,Uragoga erythrantha Kuntze,Uragoga erythrantha
74980,Uragoga erythrophylla (Müll.Arg.) Kuntze,Uragoga erythrophylla
74981,Uragoga estrellana (Müll.Arg.) Kuntze,Uragoga estrellana
74982,Uragoga exannulata (Müll.Arg.) Kuntze,Uragoga exannulata
74983,Uragoga extratropica (Cham. & Schltdl.) Kuntze,Uragoga extratropica
74984,Uragoga fastigiata (Kunth) Kuntze,Uragoga fastigiata
74985,Uragoga ficigemma (DC.) Kuntze,Uragoga ficigemma
74986,Uragoga fimbriata Kuntze,Uragoga fimbriata
74987,Uragoga fissistipula (Müll.Arg.) Kuntze,Uragoga fissistipula
74988,Uragoga flavicans (Müll.Arg.) Kuntze,Uragoga flavicans
74989,Uragoga flexuosa (Willd.) Kuntze,Uragoga flexuosa
74990,Uragoga fluminensis (Vell.) Kuntze,Uragoga fluminensis
74991,Uragoga fockeana (Miq.) Kuntze,Uragoga fockeana
74992,Uragoga formosa (Cham. & Schltdl.) Kuntze,Uragoga formosa
74993,Uragoga forsteroniodes (Müll.Arg.) Kuntze,Uragoga forsteroniodes
74994,Uragoga francavillana (Müll.Arg.) Kuntze,Uragoga francavillana
74995,Uragoga fraterna (Müll.Arg.) Kuntze,Uragoga fraterna
74996,Uragoga fulgens (Müll.Arg.) Kuntze,Uragoga fulgens
74997,Uragoga fuscostipulata Kuntze,Uragoga fuscostipulata
74998,Uragoga gabrielis (Müll.Arg.) Kuntze,Uragoga gabrielis
74999,Uragoga galloguianensis Kuntze,Uragoga galloguianensis
75020,Uragoga hirta (Miq.) Pulle,Uragoga hirta
75021,Uragoga hirtipes (Müll.Arg.) Kuntze,Uragoga hirtipes
75022,Uragoga hoffmannseggiana (Willd. ex Schult.) Pulle,Uragoga hoffmannseggiana
75023,Uragoga horizontalis (Sw.) Kuntze,Uragoga horizontalis
75024,Uragoga horridula (Müll.Arg.) Kuntze,Uragoga horridula
75025,Uragoga hostmanniana (Benth.) Kuntze,Uragoga hostmanniana
75026,Uragoga humboldtiana (Cham.) Kuntze,Uragoga humboldtiana
75027,Uragoga hygrophilodes (Benth.) Kuntze,Uragoga hygrophilodes
75028,Uragoga ignea (Müll.Arg.) Kuntze,Uragoga ignea
75029,Uragoga ilheotica (Müll.Arg.) Kuntze,Uragoga ilheotica
75030,Uragoga inaequifolia (Müll.Arg.) Kuntze,Uragoga inaequifolia
75031,Uragoga inhumasensis Kuntze,Uragoga inhumasensis
75032,Uragoga insignis (Müll.Arg.) Kuntze,Uragoga insignis
75033,Uragoga interjecta (Müll.Arg.) Kuntze,Uragoga interjecta
75034,Uragoga intermedia (Gardner) Kuntze,Uragoga intermedia
75035,Uragoga interrupta (Benth.) Kuntze,Uragoga interrupta
75036,Uragoga inundata Kuntze,Uragoga inundata
75037,Uragoga involucellaris (Müll.Arg.) Kuntze,Uragoga involucellaris
75038,Uragoga involucrata (Willd.) Kuntze,Uragoga involucrata
75039,Uragoga ipecacuanha (Brot.) Baill.,Uragoga ipecacuanha
75040,Uragoga irregularis (Müll.Arg.) Kuntze,Uragoga irregularis
75041,Uragoga jacobaschii Kuntze,Uragoga jacobaschii
75042,Uragoga jacobinensis (Müll.Arg.) Kuntze,Uragoga jacobinensis
75043,Uragoga jambosioides (Schltdl.) Kuntze,Uragoga jambosioides
75044,Uragoga janeirensis (Müll.Arg.) Kuntze,Uragoga janeirensis
75045,Uragoga japurensis (Müll.Arg.) Kuntze,Uragoga japurensis
75046,Uragoga jasminioides (Cham.) Kuntze,Uragoga jasminioides
75047,Uragoga kappleri (Miq.) Pulle,Uragoga kappleri
75048,Uragoga kerneriana Kuntze,Uragoga kerneriana
75049,Uragoga kingiana Kuntze,Uragoga kingiana
75058,Uragoga langsdorffii (Müll.Arg.) Kuntze,Uragoga langsdorffii
75060,Uragoga lasiostylis (Müll.Arg.) Kuntze,Uragoga lasiostylis
75061,Uragoga latifolia (Aubl.) Kuntze,Uragoga latifolia
75062,Uragoga leiocarpa (Cham. & Schltdl.) Kuntze,Uragoga leiocarpa
75063,Uragoga leiocarpodes (Müll.Arg.) Kuntze,Uragoga leiocarpodes
75064,Uragoga leucophylla (Benth.) Kuntze,Uragoga leucophylla
75065,Uragoga ligularis (Rudge) Kuntze,Uragoga ligularis
75066,Uragoga lindleyana (Müll.Arg.) Kuntze,Uragoga lindleyana
75067,Uragoga longicollis (Benth. ex Oerst.) Kuntze,Uragoga longicollis
75068,Uragoga longicuspis (Müll.Arg.) Kuntze,Uragoga longicuspis
75069,Uragoga longiflora (Aubl.) Kuntze,Uragoga longiflora
75070,Uragoga longipedunculata (Gardner) Kuntze,Uragoga longipedunculata
75071,Uragoga longipes (Müll.Arg.) Kuntze,Uragoga longipes
75072,Uragoga longistipulata (Müll.Arg.) Kuntze,Uragoga longistipulata
75073,Uragoga lundiana (Müll.Arg.) Kuntze,Uragoga lundiana
75074,Uragoga lupulina (Benth.) Kuntze,Uragoga lupulina
75075,Uragoga macrantha (Gardner) Kuntze,Uragoga macrantha
75076,Uragoga macrobotrys (Ruiz & Pav.) Kuntze,Uragoga macrobotrys
75077,Uragoga macrocalyx (Mart.) Kuntze,Uragoga macrocalyx
75078,Uragoga macropoda (Ruiz & Pav.) Baill.,Uragoga macropoda
75079,Uragoga magnoliifolia (Kunth) Kuntze,Uragoga magnoliifolia
75080,Uragoga major (Cham.) Kuntze,Uragoga major
75081,Uragoga mamillaris (Müll.Arg.) Kuntze,Uragoga mamillaris
75082,Uragoga mandiocana (Müll.Arg.) Kuntze,Uragoga mandiocana
75083,Uragoga mannagettaei Kuntze,Uragoga mannagettaei
75084,Uragoga mansoana (Müll.Arg.) Kuntze,Uragoga mansoana
75085,Uragoga mapouria Kuntze,Uragoga mapouria
75086,Uragoga maranhana (Müll.Arg.) Kuntze,Uragoga maranhana
75087,Uragoga marcgravii (Spreng.) Baill.,Uragoga marcgravii
75088,Uragoga marginata (Sw.) Kuntze,Uragoga marginata
75089,Uragoga martiana (Müll.Arg.) Kuntze,Uragoga martiana
75090,Uragoga martiusii (Müll.Arg.) Kuntze,Uragoga martiusii
75091,Uragoga matogrossensis Kuntze,Uragoga matogrossensis
75092,Uragoga medians (Müll.Arg.) Kuntze,Uragoga medians
75093,Uragoga medusula (Müll.Arg.) Kuntze,Uragoga medusula
75094,Uragoga megapontica (Müll.Arg.) Kuntze,Uragoga megapontica
75095,Uragoga melanotricha (Müll.Arg.) Kuntze,Uragoga melanotricha
75096,Uragoga mesomorpha (Müll.Arg.) Kuntze,Uragoga mesomorpha
75097,Uragoga mesotropa (Müll.Arg.) Kuntze,Uragoga mesotropa
75098,Uragoga microcephala (Willd. ex Schult.) Kuntze,Uragoga microcephala
75099,Uragoga microdesmia (Oerst.) Kuntze,Uragoga microdesmia
75110,Uragoga myrsinifolia (Benth.) Kuntze,Uragoga myrsinifolia
75111,Uragoga nemorosa (Gardner) Kuntze,Uragoga nemorosa
75112,Uragoga nettoana (Müll.Arg.) Kuntze,Uragoga nettoana
75113,Uragoga neuwiedii (Müll.Arg.) Kuntze,Uragoga neuwiedii
75114,Uragoga nicaraguensis (Benth. ex Oerst.) Kuntze,Uragoga nicaraguensis
75115,Uragoga nicotianifolia Kuntze,Uragoga nicotianifolia
75116,Uragoga niedenzuana Kuntze,Uragoga niedenzuana
75117,Uragoga nitidella (Müll.Arg.) Kuntze,Uragoga nitidella
75118,Uragoga nitidula (Cham. & Schltdl.) Kuntze,Uragoga nitidula
75119,Uragoga niveobarbata (Müll.Arg.) Kuntze,Uragoga niveobarbata
75120,Uragoga nobilis (Müll.Arg.) Kuntze,Uragoga nobilis
75121,Uragoga nodosa (Cham.) Kuntze,Uragoga nodosa
75122,Uragoga novocastellana Kuntze,Uragoga novocastellana
75123,Uragoga noxia (A.St.-Hil.) Kuntze,Uragoga noxia
75124,Uragoga nuda (Cham. & Schltdl.) K.Schum.,Uragoga nuda
75125,Uragoga nymanniana Kuntze,Uragoga nymanniana
75126,Uragoga obconica (Müll.Arg.) Kuntze,Uragoga obconica
75127,Uragoga obfuscata (Müll.Arg.) Kuntze,Uragoga obfuscata
75128,Uragoga obliquinervia (Müll.Arg.) Kuntze,Uragoga obliquinervia
75129,Uragoga oblonga (DC.) Kuntze,Uragoga oblonga
75136,Uragoga opaca (Müll.Arg.) Kuntze,Uragoga opaca
75159,Uragoga persimilis (Müll.Arg.) Kuntze,Uragoga persimilis
75161,Uragoga phyllocalymmoides (Müll.Arg.) Kuntze,Uragoga phyllocalymmoides
75163,Uragoga pilosa var. angusta Kuntze,Uragoga pilosa
75167,Uragoga podocephala (Müll.Arg.) Kuntze,Uragoga podocephala
75170,Uragoga polakowskyi Kuntze,Uragoga polakowskyi
75180,Uragoga purpurascens (Müll.Arg.) Kuntze,Uragoga purpurascens
75184,Uragoga quinquecuspis (Müll.Arg.) Kuntze,Uragoga quinquecuspis
75186,Uragoga radians (Müll.Arg.) Kuntze,Uragoga radians
75191,Uragoga remota (Benth.) Kuntze,Uragoga remota
75193,Uragoga retifolia Kuntze,Uragoga retifolia
75195,Uragoga rhytidocarpa (Müll.Arg.) Kuntze,Uragoga rhytidocarpa
75199,Uragoga rolfseana Kuntze,Uragoga rolfseana
75202,Uragoga rudgeodes (Müll.Arg.) Kuntze,Uragoga rudgeodes
75206,Uragoga salicifolia (Kunth) Kuntze,Uragoga salicifolia
75210,Uragoga schlechtendalii Kuntze,Uragoga schlechtendalii
75211,Uragoga schomburgkiana (Benth.) Kuntze,Uragoga schomburgkiana
75212,Uragoga schomburgkii (Benth.) Kuntze,Uragoga schomburgkii
75213,Uragoga schottiana (Müll.Arg.) Kuntze,Uragoga schottiana
75214,Uragoga schuechiana (Müll.Arg.) Kuntze,Uragoga schuechiana
75215,Uragoga schumanniana Kuntze,Uragoga schumanniana
75216,Uragoga sclerocalyx (Müll.Arg.) Kuntze,Uragoga sclerocalyx
75217,Uragoga sclerophylla (Müll.Arg.) Kuntze,Uragoga sclerophylla
75218,Uragoga segregata (Müll.Arg.) Kuntze,Uragoga segregata
75219,Uragoga selloana (Müll.Arg.) Kuntze,Uragoga selloana
75230,Uragoga spathicalyx (Müll.Arg.) K.Schum.,Uragoga spathicalyx
75231,Uragoga sphaerocephala (Müll.Arg.) Kuntze,Uragoga sphaerocephala
75232,Uragoga spicata Kuntze,Uragoga spicata
75233,Uragoga spruceana (Müll.Arg.) Kuntze,Uragoga spruceana
75234,Uragoga squarrosa (Müll.Arg.) Kuntze,Uragoga squarrosa
75235,Uragoga stachyoides (Benth.) Kuntze,Uragoga stachyoides
75236,Uragoga stellaris (Müll.Arg.) Kuntze,Uragoga stellaris
75237,Uragoga stenantha (Müll.Arg.) Kuntze,Uragoga stenantha
75238,Uragoga stenocalyx (Müll.Arg.) Kuntze,Uragoga stenocalyx
75239,Uragoga stenoclada (Müll.Arg.) Kuntze,Uragoga stenoclada
75241,Uragoga strigosa (Müll.Arg.) Kuntze,Uragoga strigosa
75242,Uragoga subacuminalis (Müll.Arg.) Kuntze,Uragoga subacuminalis
75244,Uragoga subcordata (Müll.Arg.) Kuntze,Uragoga subcordata
75249,Uragoga subscandens (Müll.Arg.) Kuntze,Uragoga subscandens
75256,Uragoga suteriana Kuntze,Uragoga suteriana
75270,Uragoga tonsa (Cham. & Schltdl.) Kuntze,Uragoga tonsa
75271,Uragoga treubiana Kuntze,Uragoga treubiana
75272,Uragoga triantha (Müll.Arg.) Kuntze,Uragoga triantha
75273,Uragoga tribracteata (C.Wright ex Griseb.) M.Gómez,Uragoga tribracteata
75274,Uragoga tricephala (Müll.Arg.) Kuntze,Uragoga tricephala
75275,Uragoga trichocephala (Poepp.) Kuntze,Uragoga trichocephala
75276,Uragoga trichoclada (Müll.Arg.) Kuntze,Uragoga trichoclada
75277,Uragoga trichogyne (Müll.Arg.) Kuntze,Uragoga trichogyne
75278,Uragoga tricholoba (Müll.Arg.) Kuntze,Uragoga tricholoba
75279,Uragoga trichoneura (Müll.Arg.) Kuntze,Uragoga trichoneura
