id,scientificName,names_wo_author
109790,Crotalaria balansae Micheli,Crotalaria balansae
109791,Gomphrena gardnerii Moq.,Gomphrena gardnerii
109792,Crotalaria claussenii Benth.,Crotalaria claussenii
109793,Gomphrena hillii Suess.,Gomphrena hillii
109794,Machaerium cuspidatum Kuhlm. & Hoehne,Machaerium cuspidatum
109795,Crotalaria irwinii Windler & S.G.Skinner,Crotalaria irwinii
109796,Crotalaria laeta Mart. ex Benth.,Crotalaria laeta
109797,Mimosa annularis Spruce ex Benth. var. annularis,Mimosa annularis
109798,Crotalaria martiana Benth.,Crotalaria martiana
109799,Mimosa annularis var. xinguensis (Ducke) Barneby,Mimosa annularis
109819,Poincianella pyramidalis (Tul.) L.P.Queiroz var. pyramidalis,Poincianella pyramidalis
109820,Poincianella pyramidalis var. diversifolia (Benth.) L.P.Queiroz,Poincianella pyramidalis
109823,Erythrostemon calycina (Benth.) L.P.Queiroz,Erythrostemon calycina
109891,Axonopus sulcatus G.A. Black,Axonopus sulcatus
109903,Canavalia maritima (Aubl.) Thouars,Canavalia maritima
109904,Ruellia silvaccola (Mart. ex Ness) Lindau,Ruellia silvaccola
109908,Canavalia obtusifolia var. insularis Ridl.,Canavalia obtusifolia
109958,Thyrsodium puberulum J.D.Mitch. & Daly,Thyrsodium puberulum
109969,Calycolpus sessiliflorus Landrum,Calycolpus sessiliflorus
109982,Polypodium punctatum var. nigrescens Baker,Polypodium punctatum
109983,Polypodium rugosulum Labill.,Polypodium rugosulum
109984,Polypodium speluncae L.,Polypodium speluncae
110001,Acrostichum discolor Kuhn,Acrostichum discolor
110004,Acrostichum erinaceum Fée,Acrostichum erinaceum
110006,Acrostichum gracile Fée,Acrostichum gracile
110066,Arachis kretschmeri Krapov. & W.C.Greg.,Arachis kretschmeri
110072,Arachis pflugeae C.E.Simpson et al.,Arachis pflugeae
110106,Paspalum crispatum Hack.,Paspalum crispatum
110139,Solanum rivulare Mart. ex Sendtn.,Solanum rivulare
110144,Solanum brusquense L.B.Sm. & Downs,Solanum brusquense
110157,Cyphomandra tegore (Aubl.) Walp.,Cyphomandra tegore
110160,Cassia leptocarpa var. hirsuta Benth.,Cassia leptocarpa
110161,Cassia sophera L.,Cassia sophera
110193,Glycyrrhiza mediterranea Vell.,Glycyrrhiza mediterranea
110243,Annona emarginata (Schltdl.) H.Rainer,Annona emarginata
110249,Annona leptopetala (R.E.Fr.) H.Rainer,Annona leptopetala
110258,Annona parviflora (A.St.-Hil.) H.Rainer,Annona parviflora
110306,Duguetia chrysocarpa Maas,Duguetia chrysocarpa
110308,Duguetia duckei R.E.Fr.,Duguetia duckei
110314,Duguetia gardneriana Mart.,Duguetia gardneriana
110319,Duguetia lanceolata A.St.-Hil.,Duguetia lanceolata
110326,Duguetia magnolioidea Maas,Duguetia magnolioidea
110329,Duguetia megalocarpa Maas,Duguetia megalocarpa
110333,Duguetia odorata (Diels) J.F.Macbr.,Duguetia odorata
110339,Duguetia restingae Maas,Duguetia restingae
110345,Duguetia rotundifolia R.E.Fr.,Duguetia rotundifolia
110364,Ephedranthus amazonicus R.E.Fr.,Ephedranthus amazonicus
110366,Ephedranthus parviflorus S.Moore,Ephedranthus parviflorus
110369,Froesiodendron amazonicum R.E.Fr.,Froesiodendron amazonicum
110377,Guatteria australis A.St.-Hil.,Guatteria australis
110388,Guatteria discolor R.E.Fr.,Guatteria discolor
110400,Guatteria gamosepala R.E.Fr.,Guatteria gamosepala
110401,Guatteria glauca Ruiz & Pav.,Guatteria glauca
110407,Guatteria insignis R.E.Fr.,Guatteria insignis
110426,Guatteria notabilis Mello-Silva & Pirani,Guatteria notabilis
110431,Guatteria olivacea R.E.Fr.,Guatteria olivacea
110433,Guatteria pannosa Scharf & Maas,Guatteria pannosa
110445,Guatteria rigida R.E.Fr.,Guatteria rigida
110448,Guatteria rupestris Mello-Silva & Pirani,Guatteria rupestris
110453,Guatteria sellowiana Schltdl.,Guatteria sellowiana
110460,Guatteria trichocarpa Erkens & Maas,Guatteria trichocarpa
110469,Hornschuchia citriodora D.M.Johnson,Hornschuchia citriodora
110494,Oxandra krukoffii R.E.Fr.,Oxandra krukoffii
110501,Oxandra reticulata Maas,Oxandra reticulata
110503,Oxandra sessiliflora R.E.Fr.,Oxandra sessiliflora
110507,Porcelia macrocarpa (Warm.) R.E.Fr.,Porcelia macrocarpa
110510,Pseudephedranthus fragrans (R.E.Fr.) Aristeg.,Pseudephedranthus fragrans
110522,Pseudoxandra obscurinervis Maas,Pseudoxandra obscurinervis
110532,Tetrameranthus laomae D.R.Simpson,Tetrameranthus laomae
110549,Unonopsis riedeliana R.E.Fr.,Unonopsis riedeliana
110554,Unonopsis veneficiorum (Mart.) R.E.Fr.,Unonopsis veneficiorum
110556,Xylopia amazonica R.E.Fr.,Xylopia amazonica
110572,Xylopia laevigata (Mart.) R.E.Fr.,Xylopia laevigata
110579,Xylopia nitida Dunal,Xylopia nitida
110601,Burmannia polygaloides Schltr.,Burmannia polygaloides
110611,Dictyostega orobanchoides (Hook.) Miers subsp. orobanchoides,Dictyostega orobanchoides
110633,Chamaecostus congestiflorus (Rich. ex Gagnep.) C.D.Specht & D.W.Stev.,Chamaecostus congestiflorus
110634,Chamaecostus cuspidatus (Nees & Mart.) C.D.Specht & D.W.Stev.,Chamaecostus cuspidatus
110653,Costus lasius Loes.,Costus lasius
110676,Thismia caudata Maas & H.Maas,Thismia caudata
110681,Thismia janeirensis Warm.,Thismia janeirensis
110722,Renealmia monosperma Miq.,Renealmia monosperma
110727,Renealmia thyrsoidea (Ruiz & Pav.) Poepp. & Endl.,Renealmia thyrsoidea
110731,Zingiber officinale Roscoe,Zingiber officinale
110740,Xylopia nitida var. nervosa R.E.Fr.,Xylopia nitida
110741,Rollinia bahiensis Maas & Westra,Rollinia bahiensis
110745,Unona brasiliensis (A.St.-Hil. & Tul.) Baill.,Unona brasiliensis
110759,Ptychomeria fimbriata Benth.,Ptychomeria fimbriata
110764,Rollinia dolabripetala (Raddi) R.E.Fr.,Rollinia dolabripetala
110765,Rollinia dolabripetala var. sericea R.E.Fr.,Rollinia dolabripetala
110775,Vogelia capitata Walter ex J.F.Gmel.,Vogelia capitata
110777,Ophiomeris espirito-santensis (Brade) Brade,Ophiomeris espirito-santensis
110793,Uvaria sessilis Vell.,Uvaria sessilis
110823,Annona perrottetii A.DC.,Annona perrottetii
110858,Guatteria melosma Diels,Guatteria melosma
110870,Duguetia amazonica R.E.Fr.,Duguetia amazonica
110874,Triurocodon itatiaiensis (Brade) Brade,Triurocodon itatiaiensis
110878,Guatteria gracilipes R.E.Fr.,Guatteria gracilipes
110883,Costus brasiliensis K.Schum.,Costus brasiliensis
110891,Rollinia lanceolata R.E.Fr.,Rollinia lanceolata
110895,Canna confusa J.W.Richardson & L.B.Sm.,Canna confusa
110903,Aberemoa lepidota (Miq.) R.E.Fr.,Aberemoa lepidota
110904,Guatteria cardoniana R.E.Fr.,Guatteria cardoniana
110908,Burmannia bicolor var. tenera Malme,Burmannia bicolor
110910,Ptychomeria capitata Benth.,Ptychomeria capitata
110915,Trigynaea periquino Rusby,Trigynaea periquino
110957,Aberemoa microphylla R.E.Fr.,Aberemoa microphylla
110958,Guatteria micans R.E.Fr.,Guatteria micans
110963,Glaziocharis macahensis Taub. ex Warm.,Glaziocharis macahensis
110974,Costus warmingii Petersen,Costus warmingii
110979,Ptychomeria glaziovii (Urb.) Schltr.,Ptychomeria glaziovii
111114,Vernonia stellata Spreng.,Vernonia stellata
111135,Synura uvella Ehrenb. emend. Korshikov,Synura uvella
111140,Fibrocapsa japonica Toriumi & Takano,Fibrocapsa japonica
111142,Heterosigma akashiwo (Y.Hada) Y.Hada ex Y.Hara & M.Chihara,Heterosigma akashiwo
111143,Croton yavitensis Croizat,Croton yavitensis
111144,Paullinia fusiformis Radlk.,Paullinia fusiformis
111145,Panicum antidotale Retz.,Panicum antidotale
111147,Monopyle reflexa (Rusby) Roalson & Boggan,Monopyle reflexa
111148,Paullinia marginata Casar.,Paullinia marginata
111182,Lessingianthus lapinhensis Dematt.,Lessingianthus lapinhensis
111203,Podocarpus barretoi Laubenf. & Silba,Podocarpus barretoi
111332,Heterocoma albida (DC. ex Pers.) DC.,Heterocoma albida
111333,Lychnophora martiana Gardner,Lychnophora martiana
111335,Lychnophora gardneri Sch.Bip.,Lychnophora gardneri
111336,Lychnophora rosmarinifolia Mart.,Lychnophora rosmarinifolia
111342,Lychnophora syncephala (Sch.Bip.) Sch.Bip.,Lychnophora syncephala
111343,Lychnophora mello-barretoi G.M.Barroso,Lychnophora mello-barretoi
111345,Lychnophoriopsis hatschbachii H.Rob.,Lychnophoriopsis hatschbachii
111350,Leandra lacunosa var. paulensis Cogn.,Leandra lacunosa
111351,Cybianthus plowmanii Pipoly,Cybianthus plowmanii
111352,Leandra simplicicaulis (Naudin) Cogn.,Leandra simplicicaulis
111353,Paullinia thalictrifolia Radlk.,Paullinia thalictrifolia
111354,Coutoubea reflexa Benth.,Coutoubea reflexa
111355,Coutoubea minor Kunth,Coutoubea minor
111356,Leandra aurea var. aggregatiflora Hoehne,Leandra aurea
111357,Leandra xantholasia var. setulosa Hoehne,Leandra xantholasia
111358,Paullinia australis A.St.-Hil.,Paullinia australis
111359,Leandra hirtella var. loefgreinii Hoehne,Leandra hirtella
111400,Drymonia anisophylla L.E.Skog & L.P.Kvist,Drymonia anisophylla
111401,Stylosanthes macrosoma S.F.Blake,Stylosanthes macrosoma
111402,Cybianthus ruforamulus Pipoly,Cybianthus ruforamulus
111403,Cybianthus schlimii (Hook.f.) G.Agostini,Cybianthus schlimii
111406,Torrubia noxia (Netto) Standl.,Torrubia noxia
111407,Torrubia obtusiloba Standl.,Torrubia obtusiloba
111408,Torrubia olfersiana Standl.,Torrubia olfersiana
111409,Torrubia parvifolia Standl.,Torrubia parvifolia
111410,Torrubia pernambucensis (Casar.) Standl.,Torrubia pernambucensis
111411,Torrubia riedeliana (Fisch. ex Heimerl) Standl.,Torrubia riedeliana
111412,Cybianthus barrosoanus G.Agostini,Cybianthus barrosoanus
111413,Dichanthelium davidsei (Zuloaga & Morrone) Zuloaga,Dichanthelium davidsei
111414,Paspalum auricomum (A.G.Burm.) S.Denham,Paspalum auricomum
111415,Paspalum axillare Swallen,Paspalum axillare
111416,Paspalum carajasense S.Denham,Paspalum carajasense
111417,Tibouchina paulensis Cogn.,Tibouchina paulensis
111418,Rupichloa acuminata (Renvoize) Salariato & Morrone,Rupichloa acuminata
111419,Maytenus littoralis R.M. Carvaho-Okano,Maytenus littoralis
111420,Tibouchina claussenii (Naudin) Cogn.,Tibouchina claussenii
111421,Torrubia tomentosa (Casar.) Standl.,Torrubia tomentosa
111422,Torrubia uleana (Heimerl) Standl.,Torrubia uleana
111423,Torrubia warmingii (Heimerl) Standl.,Torrubia warmingii
111424,Torrubia venosa (Choisy) Standl.,Torrubia venosa
111425,Rupichloa decidua (Morrone & Zuloaga) Salariato & Morrone,Rupichloa decidua
111426,Paspalum foliiforme S.Denham,Paspalum foliiforme
111427,Paspalum glaziovii (A.G.Burm.) S.Denham,Paspalum glaziovii
111428,Leandra rhamnifolia var. grandifolia Cogn.,Leandra rhamnifolia
111429,Sauvagesia grandifolia Dwyer,Sauvagesia grandifolia
111430,Bougainvillea arborea Glaz.,Bougainvillea arborea
111431,Sauvagesia ovata Mart. & Zucc.,Sauvagesia ovata
111432,Sauvagesia racemosa var. nana A.St.-Hil.,Sauvagesia racemosa
111433,Bougainvillea brachycarpa Heimerl,Bougainvillea brachycarpa
111434,Bougainvillea malmeana Heimerl,Bougainvillea malmeana
111435,Bougainvillea brasiliensis Raeusch.,Bougainvillea brasiliensis
111436,Symplocos pentandra (Mattos) Occhioni ex Aranha,Symplocos pentandra
111437,Bougainvillea refulgens Bull.,Bougainvillea refulgens
111438,Sauvagesia angustifolia Ule,Sauvagesia angustifolia
111439,Bougainvillea virescens Choisy,Bougainvillea virescens
111440,Tibouchina glazioviana Cogn.,Tibouchina glazioviana
111441,Tibouchina hieronymi Cogn.,Tibouchina hieronymi
111442,Tibouchina setoso-ciliata Cogn.,Tibouchina setoso-ciliata
111443,Tibouchina catharinensis Brade,Tibouchina catharinensis
111444,Tibouchina scrobiculata Cogn.,Tibouchina scrobiculata
111445,Piptolepis martiana (Gardner) Sch.Bip.,Piptolepis martiana
111446,Piptolepis oleaster (Mart. ex DC.) Sch.Bip.,Piptolepis oleaster
111447,Piptolepis gardneri Baker,Piptolepis gardneri
111448,Piptolepis pseudomyrtus (A. St.-Hil.) Sch.Bip.,Piptolepis pseudomyrtus
111449,Cassia martiana Benth.,Cassia martiana
111450,Piptolepis imbricata (Gardner) Sch.Bip.,Piptolepis imbricata
111451,Piptolepis glaziouana Beauverd,Piptolepis glaziouana
111452,Piptolepis leptospermoides (Mart. ex DC.) Sch.Bip.,Piptolepis leptospermoides
111453,Cassia aculeata Pohl ex Benth.,Cassia aculeata
111454,Cassia paradictyon Vogel,Cassia paradictyon
111455,Cassia verrucosa Vogel,Cassia verrucosa
111457,Xerxes ekmanianum (Philipson) J.R.Grant,Xerxes ekmanianum
111458,Cassia catingae Harms,Cassia catingae
111459,Cassia acuruensis Benth.,Cassia acuruensis
111460,Cassia trachypus Benth.,Cassia trachypus
111461,Cassia rostrata Mart.,Cassia rostrata
111462,Clidemia sprucei Gleason,Clidemia sprucei
111463,Maytenus ligustrina Reissek,Maytenus ligustrina
111464,Maytenus rostrata Handro,Maytenus rostrata
111465,Maytenus blanchetii Briq.,Maytenus blanchetii
111466,Octomeria connellii Rolfe,Octomeria connellii
111468,Isocarpha foliosa Gardner,Isocarpha foliosa
111469,Maytenus radlkoferiana Loes.,Maytenus radlkoferiana
111471,Alomia pohlii Sch.Bip. ex Baker,Alomia pohlii
111472,Teixeiranthus pohlii (Sch.Bip. ex Baker) R.M.King & H.Rob.,Teixeiranthus pohlii
111474,Maytenus alaternoides Reissek,Maytenus alaternoides
111475,Ossaea trichopoda Gleason,Ossaea trichopoda
111477,Octomeria guentheriana Kraenzl.,Octomeria guentheriana
111478,Eupatorium bakerianum B.L.Rob.,Eupatorium bakerianum
111479,Maytenus comocladiaeformis Reissek,Maytenus comocladiaeformis
111480,Austrobrickellia bakerianum (B.L.Rob.) R.M.King & H.Rob.,Austrobrickellia bakerianum
111481,Eupatorium patens D.Don ex Hook. & Arn.,Eupatorium patens
111482,Maytenus officinalis Mabb.,Maytenus officinalis
111483,Austrobrickellia patens (D.Don ex Hook. & Arn.) R.M.King & H.Rob.,Austrobrickellia patens
111484,Cypella hauthalii (Kuntze) R.C.Foster,Cypella hauthalii
111487,Melpomene albicans Lehnert,Melpomene albicans
111488,Microgramma mortoniana de la Sota,Microgramma mortoniana
111489,Syngonanthus vernonioides var. minor Moldenke,Syngonanthus vernonioides
111491,Campyloneurum ophiocaulon (Klotzsch) Fée,Campyloneurum ophiocaulon
111492,Campyloneurum fuscosquamatum Lellinger,Campyloneurum fuscosquamatum
111493,Campyloneurum acrocarpon Fée,Campyloneurum acrocarpon
111494,Eupatorium diffusum Vahl,Eupatorium diffusum
111495,Pleopeltis polypodioides (L.) Andrews & Windham,Pleopeltis polypodioides
111496,Pleopeltis minarum (Weath.) Salino,Pleopeltis minarum
111497,Pleopeltis monoides (Weath.) Salino,Pleopeltis monoides
111498,Pleopeltis trindadensis (Brade) Salino,Pleopeltis trindadensis
111499,Pleopeltis bradei (de la Sota) Salino,Pleopeltis bradei
111517,Eugenia longibracteata Mazine,Eugenia longibracteata
111601,Acacia pedicellata Benth.,Acacia pedicellata
111606,Fleischmannia remotifolia (DC.) R.M.King & H.Rob.,Fleischmannia remotifolia
111644,Cupania radlkoferi Acev.-Rodr.,Cupania radlkoferi
111655,Tibouchina hassleri Cogn.,Tibouchina hassleri
111662,Tibouchina marumbiensis Wurdack,Tibouchina marumbiensis
111668,Oxypetalum marginatum Malme,Oxypetalum marginatum
111669,Bauhinia forficata subsp. pruinosa (Vogel) Fortunato & Wunderlin,Bauhinia forficata
111746,Guatteria hilariana var. latifolia (Schltdl.) Mart.,Guatteria hilariana
111747,Toulicia laevigata Radlk.,Toulicia laevigata
111749,Toulicia subsquamulata Radlk.,Toulicia subsquamulata
111772,Clusia riedeliana Engl.,Clusia riedeliana
111820,Leandra miconiastrum var. parvifolia Cogn.,Leandra miconiastrum
111823,Leandra sulfurea var. robusta Cogn.,Leandra sulfurea
111826,Coriandrum sativum L.,Coriandrum sativum
111827,Calibrachoa elegans (Miers) Stehmann & Semir,Calibrachoa elegans
111828,Calibrachoa ledifolia Sendtn.,Calibrachoa ledifolia
111829,Petunia littoralis L.B.Sm. & Downs,Petunia littoralis
111891,Thelypteris gymnosora Ponce,Thelypteris gymnosora
111903,Leucothoe pulchella var. cordifolia (Meisn.) Sleumer,Leucothoe pulchella
111904,Amauroderma coltricioides T.W.Henkel et al.,Amauroderma coltricioides
111908,Leucothoe oleifolia var. glabra (Meisn.) Sleumer,Leucothoe oleifolia
112045,Picramnia glazioviana Engl. subsp. glazioviana,Picramnia glazioviana
112575,Anemopaegma setilobum A.H.Gentry,Anemopaegma setilobum
112593,Arrabidaea acuminata (J.R.Johnst.) Urb.,Arrabidaea acuminata
112601,Arrabidaea arthrerion (Mart.) Bureau ex Baill.,Arrabidaea arthrerion
112606,Arrabidaea bilabiata (Sprague) Sandwith,Arrabidaea bilabiata
112746,Arrabidaea rhodantha var. genuina Hassl.,Arrabidaea rhodantha
112777,Arrabidaea trichoclada (DC.) Bureau & K.Schum.,Arrabidaea trichoclada
112819,Bignonia barbata E.Mey.,Bignonia barbata
112823,Bignonia bipinnata Salzm. ex DC.,Bignonia bipinnata
112891,Bignonia dasyonyx S.F.Blake,Bignonia dasyonyx
112903,Bignonia dura Klotzsch ex R.Knuth,Bignonia dura
112904,Bignonia echinata Aubl.,Bignonia echinata
112908,Bignonia elongata Vahl,Bignonia elongata
113024,Bignonia perianthomega Vell.,Bignonia perianthomega
113108,Bignonia tweediana Lindl.,Bignonia tweediana
113350,Fridericia bahiensis (Schauer ex. DC.) L.G.Lohmann,Fridericia bahiensis
113500,Macfadyena hispida (DC.) Seem.,Macfadyena hispida
113501,Macfadyena japurensis (DC.) Miers,Macfadyena japurensis
113502,Macfadyena laurifolia (Kunth) Miers,Macfadyena laurifolia
113503,Macfadyena lepidota Seem. ex Miers,Macfadyena lepidota
113504,Macfadyena mollis (Sond.) Seem.,Macfadyena mollis
113505,Macfadyena obovata (Kunth) Miers,Macfadyena obovata
113506,Macfadyena orinocensis (Kunth) Miers,Macfadyena orinocensis
113507,Macfadyena ovata Miers,Macfadyena ovata
113508,Macfadyena platypoda (DC.) Miers,Macfadyena platypoda
113510,Macfadyena pubescens S.Moore,Macfadyena pubescens
113511,Macfadyena riparia S.Moore,Macfadyena riparia
113512,Macfadyena tweediana Griseb. ex Lorentz,Macfadyena tweediana
113513,Macfadyena uncata (Andrews) Sprague & Sandwith,Macfadyena uncata
113514,Macfadyena uncinata (G.Mey.) DC.,Macfadyena uncinata
113515,Macfadyena undulata K.Schum.,Macfadyena undulata
113516,Macfadyena unguis-cati (L.) A.H.Gentry,Macfadyena unguis-cati
113517,Macfadyena violacea Rusby,Macfadyena violacea
113519,Manaosella cordifolia (DC.) A.H.Gentry,Manaosella cordifolia
113520,Manaosella platydactyla (Barb.Rodr.) J.C.Gomes,Manaosella platydactyla
113522,Mansoa acuminatissima Bureau & K.Schum.,Mansoa acuminatissima
113523,Mansoa alliacea (Lam.) A.H.Gentry,Mansoa alliacea
113524,Mansoa angustidens (DC.) Bureau & K.Schum.,Mansoa angustidens
113525,Mansoa difficilis (Cham.) Bureau & K.Schum.,Mansoa difficilis
113526,Mansoa glaziovii Bureau & K.Schum.,Mansoa glaziovii
113527,Mansoa hirsuta DC.,Mansoa hirsuta
113528,Mansoa hymenaea (DC.) A.H.Gentry,Mansoa hymenaea
113529,Mansoa kerere (Aubl.) A.H.Gentry,Mansoa kerere
113530,Mansoa kerere var. incarnata (Aubl.) A.H.Gentry,Mansoa kerere
113531,Mansoa laevis DC.,Mansoa laevis
113532,Mansoa lanceolata (DC.) A.H.Gentry,Mansoa lanceolata
113533,Mansoa onohualcoides A.H.Gentry,Mansoa onohualcoides
113534,Mansoa parvifolia (A.H.Gentry) A.H.Gentry,Mansoa parvifolia
113535,Mansoa schwackei Bureau & K.Schum.,Mansoa schwackei
113536,Mansoa standleyi (Steyerm.) A.H.Gentry,Mansoa standleyi
113538,Mansoa ventricosa A.H.Gentry,Mansoa ventricosa
113539,Mansoa verrucifera (Schltdl.) A.H.Gentry,Mansoa verrucifera
113541,Martinella gollnerii K.Schum.,Martinella gollnerii
113542,Martinella insculpta Sprague & Sandwith,Martinella insculpta
113543,Martinella iquitoensis A.Samp.,Martinella iquitoensis
113544,Martinella manaosiana A.Samp.,Martinella manaosiana
113545,Martinella martinii (DC.) Baill.,Martinella martinii
113546,Martinella obovata (Kunth) Bureau & K.Schum.,Martinella obovata
113547,Martinella verrucosa (Standl.) Standl.,Martinella verrucosa
113549,Melloa fraxinifolia (Kunth) K.Schum. ex Schnee,Melloa fraxinifolia
113550,Melloa populifolia (DC.) Britton,Melloa populifolia
113551,Melloa quadrivalvis (Jacq.) A.H.Gentry,Melloa quadrivalvis
113553,Memora adenophora Sandwith,Memora adenophora
113554,Memora albiflora (Salzm. ex DC.) Miers,Memora albiflora
113555,Memora allamandiflora Bureau ex K.Schum.,Memora allamandiflora
113556,Memora axillaris K.Schum.,Memora axillaris
113557,Memora bilabiata Sprague,Memora bilabiata
113558,Memora bipinnata (S.Moore) A.H.Gentry,Memora bipinnata
113559,Memora biternata A.Samp.,Memora biternata
113560,Memora bracteosa (DC.) Bureau ex K.Schum.,Memora bracteosa
113561,Memora campicola Pilg.,Memora campicola
113562,Memora candolleana (Mart. ex DC.) Miers,Memora candolleana
113564,Memora cidii A.H.Gentry ex Hauk,Memora cidii
113565,Memora cladotricha Sandwith,Memora cladotricha
113566,Memora consanguinea Bureau & K.Schum.,Memora consanguinea
113567,Memora contracta A.H.Gentry ex Hauk,Memora contracta
113568,Memora cristicalyx A.H.Gentry,Memora cristicalyx
113569,Memora croatii A.H.Gentry,Memora croatii
113570,Memora cuspidata Hassl.,Memora cuspidata
113571,Memora diffusa Miers,Memora diffusa
113572,Memora duckei A.Samp.,Memora duckei
113573,Memora fallax (Cham.) Bureau ex Warm.,Memora fallax
113574,Memora flavida (DC.) Bureau & K.Schum.,Memora flavida
113575,Memora flaviflora (Miq.) Pulle,Memora flaviflora
113576,Memora fluminensis (Vell.) Miers,Memora fluminensis
113577,Memora fulgens (Mart. ex DC.) Bureau & K.Schum.,Memora fulgens
113578,Memora fulgens var. elongata Bureau,Memora fulgens
113579,Memora glaberrima (Cham.) K.Schum.,Memora glaberrima
113580,Memora heterophylla (Kraenzl.) Sandwith,Memora heterophylla
113581,Memora imperatoris-maximiliani (Wawra) A.H.Gentry,Memora imperatoris-maximiliani
113582,Memora involucrata Bureau & K.Schum.,Memora involucrata
113583,Memora juliae A.H.Gentry,Memora juliae
113584,Memora lenta (Mart. ex DC.) Bureau & K.Schum.,Memora lenta
113585,Memora longilinea A.Samp.,Memora longilinea
113586,Memora magnifica (Mart. ex DC.) Bureau ex Warm.,Memora magnifica
113587,Memora magnifica var. macrophylla Buscal.,Memora magnifica
113588,Memora mirandensis Pittier ex Schnee,Memora mirandensis
113589,Memora mollis A.H.Gentry,Memora mollis
113590,Memora moringifolia (DC.) Sandwith,Memora moringifolia
113591,Memora nobilis Miers,Memora nobilis
113592,Memora nodosa (Silva Manso) Miers,Memora nodosa
113593,Memora obidensis A.Samp.,Memora obidensis
113594,Memora obtusifoliolata Bureau & K.Schum.,Memora obtusifoliolata
113595,Memora ovata (Bureau & K.Schum.) Sprague & Sandwith,Memora ovata
113597,Memora paucifoliolata A.H.Gentry,Memora paucifoliolata
113598,Memora pedunculata (Vell.) Miers,Memora pedunculata
113599,Memora peregrina (Miers) Sandwith,Memora peregrina
113601,Memora pseudopatula A.H.Gentry,Memora pseudopatula
113606,Memora schomburgkii (DC.) Miers,Memora schomburgkii
113699,Petastoma domatiatum A.Samp.,Petastoma domatiatum
113717,Petastoma platyphyllum (DC.) Miers,Petastoma platyphyllum
113746,Phryganocydia xanthophylla Mart ex. DC.,Phryganocydia xanthophylla
113777,Pithecoctenium parviflorum Mart. ex DC.,Pithecoctenium parviflorum
113783,Pithecoctenium squalus (Vell.) DC.,Pithecoctenium squalus
113788,Pithecoctenium vitalba (Cham.) DC.,Pithecoctenium vitalba
113789,Pithecoctenium vitalba var. extratropicum (Cham.) DC.,Pithecoctenium vitalba
113801,Pleonotoma clematis (Kunth) Miers,Pleonotoma clematis
113819,Pleonotoma stichadenia var. complicata Bureau & K.Schum.,Pleonotoma stichadenia
113823,Pleonotoma triternata Miers,Pleonotoma triternata
113863,Pyrostegia reticulata Miers,Pyrostegia reticulata
113866,Pyrostegia venusta (Ker Gawl.) Miers,Pyrostegia venusta
113867,Pyrostegia venusta var. typica Sprague,Pyrostegia venusta
113870,Roentgenia bracteomana (K.Schum. ex Sprague) Urb.,Roentgenia bracteomana
113903,Schizopsis regnelliana Bureau ex Baill.,Schizopsis regnelliana
113908,Setilobus boae-vistae Kraenzl.,Setilobus boae-vistae
114085,Handroanthus heptaphyllus (Vell.) Mattos,Handroanthus heptaphyllus
114098,Handroanthus umbellatus (Sond.) Mattos,Handroanthus umbellatus
114109,Jacaranda brasiliana (Lam.) Pers.,Jacaranda brasiliana
114116,Jacaranda clausseniana Casar.,Jacaranda clausseniana
114141,Jacaranda grandifoliolata A.H.Gentry,Jacaranda grandifoliolata
114145,Jacaranda intricata A.H.Gentry & Morawetz,Jacaranda intricata
114146,Jacaranda irwinii A.H.Gentry,Jacaranda irwinii
114147,Jacaranda jasminoides (Thunb.) Sandwith,Jacaranda jasminoides
114150,Jacaranda macrantha Cham.,Jacaranda macrantha
114157,Jacaranda mutabilis Hassl.,Jacaranda mutabilis
114163,Jacaranda obovata Cham.,Jacaranda obovata
114167,Jacaranda oxyphylla Cham.,Jacaranda oxyphylla
114171,Jacaranda praetermissa Sandwith,Jacaranda praetermissa
114174,Jacaranda puberula Cham.,Jacaranda puberula
114178,Jacaranda pulcherrima Morawetz,Jacaranda pulcherrima
114188,Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.,Jacaranda simplicifolia
114222,Sparattosperma vernicosum (Cham.) Bureau & K.Schum.,Sparattosperma vernicosum
114248,Spathodea vernicosa Cham.,Spathodea vernicosa
114275,Tabebuia dugandii Standl.,Tabebuia dugandii
114288,Tabebuia hypodicton (DC.) Standl.,Tabebuia hypodicton
114294,Tabebuia insignis var. monophylla Sandwith,Tabebuia insignis
114314,Tabebuia obtusifolia (Cham.) Bureau,Tabebuia obtusifolia
114336,Tabebuia roraimae Oliv.,Tabebuia roraimae
114346,Tabebuia stenocalyx Sprague & Stapf,Tabebuia stenocalyx
114366,Tecoma atrovirens DC.,Tecoma atrovirens
114368,Tecoma avellanedae (Lorentz ex Griseb.) Speg.,Tecoma avellanedae
114373,Tecoma caraiba Mart.,Tecoma caraiba
114376,Tecoma carianthera Mart. ex DC.,Tecoma carianthera
114378,Tecoma chrysotricha Mart. ex DC.,Tecoma chrysotricha
114379,Tecoma chrysotricha var. obtusata (DC.) Bureau & K.Schum.,Tecoma chrysotricha
114383,Tecoma dentata Bureau & K.Schum.,Tecoma dentata
114388,Tecoma flavescens Mart. ex DC.,Tecoma flavescens
114405,Tecoma ipe Mart. ex K.Schum.,Tecoma ipe
114466,Zeyheria montana Mart.,Zeyheria montana
114470,Paepalanthus albo-vaginatus Silveira var. albo-vaginatus,Paepalanthus albo-vaginatus
