id,scientificName
83584,Phaseolus vestitus Hook.
83585,Piptadenia anolidurus Barneby
83586,Piptadenia communis Benth.
83587,Piptadenia moniliformis Benth.
83588,Piptadenia obliqua (Pers.) J.F.Macbr.
83589,Piptadenia paniculata Benth.
83601,Pithecellobium amplum Spruce ex Benth.
83606,Pithecellobium corymbosum (Rich.) Benth.
83691,Senna alata (L.) Roxb.
83692,Senna amazonica Ducke
83693,Senna apocouita (Aubl.) H.S.Irwin & Barneby
83694,Senna bacillaris (L.f.) H.S.Irwin & Barneby
83695,Senna bacillaris var. benthamiana (J.F.Macbr.) H.S.Irwin & Barneby
83698,Senna cana (Nees & Mart.) H.S.Irwin & Barneby var. cana
83710,Senna pendula var. indistincta H.S.Irwin & Barneby
83711,Senna pendula var. tenuifolia (Benth.) H.S.Irwin & Barneby
83712,Senna pilifera (Vogel) H.S.Irwin & Barneby
83713,Senna pilifera var. subglabra (S.Moore) H.S.Irwin & Barneby
83714,Senna quinquangulata (Rich.) H.S.Irwin & Barneby var. quinquangulata
83716,Senna rugosa (G.Don) H.S.Irwin & Barneby
83717,Senna siamea (Lam.) H.S.Irwin & Barneby
83730,Soemmeringia semperflorens Mart.
83732,Stryphnodendron barbatimam (Vell.) Mart.
83733,Stryphnodendron consimile Mart.
83734,Stryphnodendron coriaceum Benth.
83735,Stryphnodendron foreroi E.M.O.Martins
83736,Stryphnodendron obovatum Benth.
83737,Stryphnodendron occhionianum E.M.O.Martins
83738,Stryphnodendron paniculatum Poepp.& Endl.
83739,Stryphnodendron polyphyllum Mart.
83740,Stryphnodendron polystachyum (Miq.) Kleinh.
83741,Stryphnodendron purpureum Ducke
83742,Stryphnodendron racemiferum (Ducke) W.A.Rodrigues
83743,Stryphnodendron rotundifolium Mart.
83746,Stylosanthes guianensis var. gracilis (Kunth) Vogel
83747,Stylosanthes guianensis var. robusta (Aubl.)
83748,Stylosanthes hispida Rich.
83777,Swartzia ingifolia Ducke
83800,Swartzia polyanthera Steud.
83801,Swartzia polyphylla DC.
83802,Swartzia racemosa Benth.
83803,Swartzia racemosa Benth. var. racemosa
83804,Swartzia racemulosa Huber
83805,Swartzia schomburgkii Benth.
83806,Swartzia schomburgkii var. guaynensis R.S.Cowan
83807,Swartzia schomburgkii var. rigida R.S.Cowan
83808,Swartzia schomburgkii Benth. var. schomburgkii
83809,Swartzia sericea Vogel var. sericea
83810,Swartzia stipellata R.S.Cowan
83811,Swartzia stipulifera Harms
83812,Swartzia tomentifera (Ducke) Ducke
83813,Swartzia tomentosa DC.
83814,Swartzia ulei Harms
83815,Swartzia velutina Spruce ex Benth.
83818,Tachigali alba Ducke
83819,Tachigali argyrophylla Ducke
83823,Tachigali guianensis (Benth.) Zarucchi & Herend.
83830,Tachigali venusta Dwyer
83832,Taralea cordata Ducke var. cordata
83833,Taralea crassifolia (Benth.) Ducke
83834,Taralea nudipes (Tul.) Ducke
83835,Taralea rigida Schery
83837,Tephrosia brevipes Benth.
83838,Tephrosia candida DC.
83839,Tephrosia cinerea (L.) Pers.
83891,Zygia selloi (Benth.) L.Rico
83903,Mostuea surinamensis Benth.
83908,Aripuana cullmaniorum Struwe et al.
83944,Neurotheca Salisb. ex Benth.
83956,Symbolanthus G.Don
83959,Symphyllophyton caprifolioides Gilg
83980,Voyria clavata Splitg.
83981,Voyria corymbosa Splitg.
83983,Voyria pittieri (Standl.) L.O.Williams
83984,Voyria spruceana Benth.
83988,Saccifolium Maguire & Pires
83989,Saccifolium bandeirae Maguire & Pires
84001,Besleria mucronata Hanst.
84002,Besleria parviflora L.E.Skog & Steyerm.
84003,Besleria pauciflora Rusby
84006,Codonanthe calcarata (Miq.) Hanst.
84037,Episcia kohlerioides Leeuwenb.
84048,Nautilocalyx mulfordii Wiehler
84055,Phinaea Benth.
84081,Humiria balsamifera var. guianensis (Benth.) Cuatrec.
84082,Humiria crassifolia Mart. ex Urb.
84083,Humiria cuspidatum Benth.
84084,Humiria floribunda (Mart.) Urb.
84086,Humiriastrum cuspidatum (Benth.) Cuatrec. var. cuspidatum
84087,Humiriastrum cuspidatum var. subhirtellum Cuatrec.
84088,Sacoglottis amazonica Mart.
84089,Sacoglottis duckei Huber
84160,Pleurisanthes parviflora (Ducke) Howard
84161,Pleurisanthes simpliciflora Sleumer
84162,Poraqueiba guianensis Aubl.
84163,Poraresia Gleason
84164,Poraresia anomala Gleason
84165,Hesperantha Ker Gawl.
84226,Anaueria brasiliensis Kosterm.
84227,Aniba affinis (Meisn.) Mez
84231,Aniba excelsa Kosterm.
84262,Cryptocarya guianensis Meisn.
84281,Kubitzkia macrantha (Kosterm.)
84282,Licaria amara (Mez) Kosterm.
84283,Licaria aritu Ducke
84284,Licaria brasiliensis (Nees) Kosterm.
84286,Licaria chrysophylla (Meisn.) Kosterm.
84288,Licaria debilis (Mez) Kosterm.
84289,Licaria dolichantha Kurz
84290,Licaria latifolia (A.C.Sm.) Kosterm.
84291,Licaria limbosa (Ruiz & Pav.) Kosterm.
84292,Licaria macrophylla (A.C.Sm.) Kosterm.
84293,Licaria martiniana (Mez) Kosterm.
84294,Licaria oppositifolia (Nees) Kosterm.
84295,Licaria pachycarpa (Meisn.) Kosterm.
84296,Licaria polyphylla (Nees) Kosterm.
84297,Licaria puchury-major (Mart.) Kosterm.
84298,Licaria rigida (Kosterm.) Kosterm.
84299,Licaria rodriguesii Kurz
84317,Nectandra dioica Mez
84330,Nectandra paranaensis Coe-Teix.
84333,Nectandra pisi Miq.
84335,Nectandra rubra (Mez) C.K.Allen
84336,Nectandra savannarum (Standl. & Steyerm.) C.K.Allen
84337,Nectandra spumea Kubitzki
84338,Ocotea abbreviata Schwacke & Mez
84353,Ocotea cuprea (Meisn.) Mez
84354,Ocotea cymbarum Kunth
84355,Ocotea debilis Mez
84356,Ocotea deflexa Rohwer
84357,Ocotea delicata Vicent.
84359,Ocotea discrepens C.K.Allen
84362,Ocotea esmeraldana Moldenke
84363,Ocotea fasciculata (Nees) Mez
84364,Ocotea fragrantissima Ducke
84365,Ocotea froesii A.C.Sm.
84367,Ocotea grandifolia (Nees) Mez
84369,Ocotea indirectinervia C.K.Allen
84388,Ocotea roraimae Mez
84405,Oreodaphne paraensis Meisn.
84509,Strychnos castelnaeana Willd.
84514,Strychnos glabra Sagot ex Progel
84515,Strychnos hirsuta Spruce
84516,Strychnos javariensis Krukoff
84518,Strychnos macrophylla Barb.Rodr.
84543,Oryctanthus granulosus Rizzini
84547,Phrygilanthus Eichler
84563,Phthirusa micrantha Eichler
84572,Phthirusa retroflexa (Ruiz & Pav.) Kuijt
84574,Phthirusa rufa var. gigantea Rizzini
84575,Phthirusa rufa var. tentaculifera Kuhlm. ex Rizzini
84578,Phthirusa theobromae (Willd. ex Schult.f.) Eichler
84580,Psathyranthus amazonicus Ule
84585,Psittacanthus brachynema Eichler
84588,Psittacanthus clusiaefolius Eichler
84590,Psittacanthus confertiflorus Rizzini
84593,Psittacanthus crassifolius (Mart.) Mart.
84595,Psittacanthus cuneifolius (Ruiz & Pav.) G.Don
84596,Psittacanthus duckei Rizzini
84598,Psittacanthus falciformis Mart.
84599,Psittacanthus falcifrons (Mart.) Mart.
84601,Psittacanthus irwinii Rizzini
84602,Psittacanthus lamprophyllus Eichler
84610,Psittacanthus peronopetalus Eichler
84611,Psittacanthus peronopetalus var. ovalifolius Rizzini
84616,Psittacanthus siphon Eichler
84638,Cuphea cylindracea S.A.Graham
84642,Cuphea froesii Lourteig
84654,Lafoensia densiflora var. cucullata Koehne
84670,Acmanthera latifolia (A.Juss.) Griseb.
84671,Acmanthera longifolia Nied.
84672,Acmanthera minima W.R.Anderson
84673,Acmanthera parviflora W.R.Anderson
84674,Banisteria cinerascens (Benth.) Griseb.
84675,Banisteria cinerascens var. glabrescens Nied.
84676,Banisteria spruceana Griseb.
84677,Banisteriopsis brevipedicellata B.Gates
84678,Banisteriopsis caduciflora (Nied.) B.Gates
84679,Banisteriopsis erianthera (A.Juss.) B.Gates
84693,Banisteriopsis schwannioides (Griseb.) B.Gates
84706,Burdachia sphaerocarpa A.Juss.
84710,Byrsonima amazonica Griseb.
84712,Byrsonima barkleyana Cuatrec.
84715,Byrsonima chalcophylla Nied.
84716,Byrsonima christianeae W.R.Anderson
84718,Byrsonima ciliata Cuatrec.
84730,Byrsonima fernandezii Cuatrec.
84731,Byrsonima formosa W.R.Anderson
84732,Byrsonima frondosa Mart. ex A.Juss.
84733,Byrsonima garcibarrigae Cuatrec.
84734,Byrsonima incarnata Sandwith
84735,Byrsonima indorum S.Moore
84736,Byrsonima inundata Benth.
84737,Byrsonima laevis Nied.
84738,Byrsonima lancifolia A.Juss. var. lancifolia
84739,Byrsonima leucophlebia Griseb.
84744,Byrsonima putumayensis Cuatrec.
84746,Byrsonima schultesiana Cuatrec.
84754,Byrsonima wurdackii W.R.Anderson
84757,Clonodia Griseb.
84758,Clonodia racemosa (A.Juss.) Nied.
84759,Clonodia verrucosa Griseb.
84760,Coleostachys A.Juss.
84761,Coleostachys genipifolia A.Juss.
84762,Diacidia Griseb.
84764,Diacidia galphimioides Griseb.
84765,Dicella conwayi Rusby
84766,Diplopterys bracteosa (Griseb.) Nied.
84767,Diplopterys cabrerana (Cuatrec.) B.Gates
84768,Diplopterys cururuënsis B.Gates
84769,Diplopterys pauciflora (G.Mey.) Nied.
84770,Diplopterys spruceana (Nied.) Nied.
84771,Glandonia Griseb.
84772,Glandonia macrocarpa Griseb.
84773,Glandonia prancei W.R.Anderson
84774,Glandonia williamsii Steyerm.
84775,Heteropterys ciliata Nied.
84776,Heteropterys cristata Benth.
84777,Heteropterys fruticosa W.R.Anderson
84778,Heteropterys helicina Griseb.
84782,Heteropterys marleneae W.R.Anderson
84784,Heteropterys multiflora (DC.) Hochr.
84790,Hiraea apaporiensis Cuatrec.
84797,Hiraea schultesii Cuatrec.
84799,Hiraea transiens Nied.
84804,Lophanthera longifolia (Kunth) Griseb.
84817,Mascagnia loretensis C.V.Morton
84818,Mascagnia multiglandulosa Nied.
84821,Mascagnia schunkei W.R.Anderson
84823,Mascagnia sericans Nied.
84824,Mascagnia sericans var. paraguariensis Nied.
84838,Spachea elegans var. obovata Nied.
84844,Stigmaphyllon calcaratum N.E.Br.
84855,Tetrapterys benthamiana Griseb.
84863,Tetrapterys poeppigiana (A.Juss.) Griseb.
84864,Tetrapterys poeppigiana var. glandulifera Nied.
84866,Tetrapterys styloptera A.Juss.
84871,Bombax balanoides Ulbr.
84872,Bombax faroense Ducke
84873,Bombax globosum Aubl.
84874,Bombax gracilipes K.Schum.
84875,Bombax longipedicellatum Ducke
84876,Bombax nervosum Uittien
84877,Bombax paraense Ducke
84878,Bombax quinatum Jacq.
84879,Bombax rigidifoliium Ducke
84888,Ceiba burchellii K. Schum.
84891,Chorisia crispiflora Knuth
84893,Eriotheca longipedicellata (Ducke) A.Robyns
84894,Eriotheca surinamensis (Uittien) A.Robyns
84895,Huberodendron styraciflorum Ducke
84896,Matisia paraensis Huber
84897,Ochroma lagopus Sw.
84898,Pachira aquatica var. manausensis A.Robyns
84899,Pachira sordida (R.E.Schult.) W.S.Alverson
84901,Pachira duckei (A.Robyns) Fern.Alonso
84902,Pachira duckei var. obtusifolia A.Robyns
84903,Pachira faroensis (Ducke) W.S.Alverson & M.C. Duarte
84904,Pachira macrocalyx (Ducke) Fern. Alonso
84906,Pachira nervosa (Uittien) Fern.Alonso
84920,Rhodognaphalopsis duckei A.Robyns
84921,Rhodognaphalopsis faroensis (Ducke) A.Robyns
84923,Rhodognaphalopsis minor (Sims) A.Robyns
84924,Rhodognaphalopsis nitida (Kunth) A.Robyns
84925,Scleronema Benth.
84926,Scleronema micranthum (Ducke) Ducke
84927,Scleronema neblinense Steyerm.
84928,Scleronema praecox (Ducke) Ducke
84929,Scleronema spruceana Benth.
84930,Septotheca Ulbr.
84931,Septotheca tessmannii Ulbr.
84932,Abutilothamnus Ulbr.
84933,Abutilothamnus grewiifolius Ulbr.
84934,Bogenhardia Rchb.
84935,Bogenhardia nemoralis (A.St.-Hil. & Juss. ex Cambess.) Monteiro
84936,Briquetia brasiliensis Fryxell
84937,Carolinea L.f.
84938,Carolinea insignis Sw.
84939,Carolinea minor Sims
84946,Hibiscus kitaibelifolius A.St.-Hil.
84956,Pavonia paraensis Fryxell
84975,Sida rhombifolia var. surinamensis (Miq.) K.Schum.
84986,Urena lobata var. reticulata Gürke
85001,Byttneria melastomaefolia A.St.-Hil.
85012,Helicteres eitenii Leane
85014,Helicteres lenta Mart.
85024,Melochia benthami K.Schum.
85027,Melochia graminifolia A.St.-Hil.
85042,Sterculia striata A.St.-Hil. & Naudin
85048,Theobroma glaucum H.Karst.
85051,Theobroma simiarum Donn.Sm.
85053,Theobroma sylvestre Mart.
85054,Theobroma velutinum Benoist
85056,Waltheria involucrata Benth.
85057,Apeiba burchellii Sprague
85058,Apeiba echinata Gaertn.
85059,Apeiba echinata var. macropetala Ducke
85072,Lueheopsis althaeiflora (Spruce ex Benth.) Burret
85080,Mollia lucens Baehni
85081,Mollia macrophylla Killip & Cuatrec.
85082,Mollia paraensis Baehni
85083,Mollia scabra Meijer
85084,Mollia speciosa Mart. & Zucc.
85085,Mollia sphaerocarpa Gleason ex Record
85086,Mollia tomentosa Spruce ex Benth.
85093,Triumfetta heterophylla Lam.
85094,Triumfetta lappula L.
85095,Triumfetta sampaioi Mont.
85096,Vasivaea Baill.
85097,Vasivaea alchorneoides Baill.
85098,Vasivaea podocarpa Kuhlm.
85141,Marcgravia polyantha Delpino
85159,Aciotis amazonica Cogn.
85161,Aciotis aristata Ule
85170,Aciotis fragilis (DC.) Cogn.
85173,Aciotis indecora var. macrophylla Cogn.
85176,Aciotis laxa (Rich. ex DC.) Cogn.
85177,Aciotis longifolia (Mart. ex DC.) Triana
85178,Aciotis olivieriana Freire-Fierro
85179,Aciotis viscosa (Naudin) Triana
85180,Aciotis wurdackiana Freire-Fierro
85184,Acisanthera egleri Brade & Markgr.
85193,Adelobotrys macrophylla Pilg.
85195,Adelobotrys rachidotricha Brade
85199,Appendicularia DC.
85202,Arthrostema ciliatum Ruiz & Pav.
85206,"Bellucia riparia (Renner) Penneys, Michelangeli, Judd & Almeda"
85212,Clidemia capillipes (Triana) Cogn.
85213,Clidemia capitata Benth.
85214,Clidemia dimorphica J.F.Macbr.
85215,Clidemia epibaterium DC.
85216,Clidemia epiphytica (Triana) Cogn.
85217,Clidemia epiphytica var. trichocalyx (S.F.Blake) Wurdack
85218,Clidemia graciliflora Huber
85219,Clidemia heteroneura (DC.) Cogn.
85220,Clidemia involucrata DC.
85221,Clidemia japurensis DC.
85222,Clidemia japurensis var. heterobasis (DC.) Wurdack
85223,Clidemia juruana Ule
85225,Clidemia kapplerii Cogn.
85226,Clidemia laevifolia Gleason
85228,Clidemia micropetala Naudin
85229,Clidemia minutiflora (Triana) Cogn.
85230,Clidemia naevula (Naudin) Triana
85231,Clidemia novemnervia (DC.) Triana
85233,Clidemia pustulata DC.
85235,Clidemia simpsonii Wurdack
85236,Clidemia spicata (Aubl.) DC.
85237,Clidemia tepuiensis Wurdack
85238,Clidemia umbonata DC.
85239,Comolia amazonica Cogn.
85241,Comolia vernicosa (Benth.) Gleason
85242,Comolia villosa (Aubl.) Triana
85244,Coryphadenia plerocarpa Morley
85249,Graffenrieda floribunda Triana
85256,Henriettea horridula Pilg.
85295,Leandra rhodopogon (DC.) Cogn.
85297,Leandra secundiflora (DC) Cogn.
85298,Loreya acutifolia O.Berg ex Triana
85304,Loreya spruceana Benth. ex Triana
85307,Macairea arirambae Huber
85308,Macairea cuieirasii Renner
85313,Macairea lasiophylla (Benth.) Wurdack
85314,Macairea multinervia Benth.
85315,Macairea parvifolia Benth.
85328,Meliandra monadelpha Ducke
85338,Miconia aplostachya (Bonpl.) DC.
85345,Miconia campestris Benth. & Triana
85353,Miconia comptifolia Wurdack
85364,Miconia gratissima Benth. ex Triana
85367,Miconia holosericea var. mucronata (DC.) Triana
85369,Miconia lasseri Gleason
85379,Miconia mucronulata Ule
85382,Miconia nambyquarae Hoehne
85384,Miconia phaeophylla Triana
85388,Miconia prasina var. crispula (Naudin) Cogn.
85389,Miconia pseudocapsularis Wurdack
85390,Miconia pteropoda Benth.
85392,Miconia pubipetala Miq.
85394,Miconia radulaefolia (Benth.) Naudin
85395,Miconia regelii Cogn.
85402,Miconia sarmentosa Cogn.
85404,Miconia scorpioides (Schltdl. & Cham.) Cham.
85406,Miconia secundiflora Cogn.
85412,Miconia strigosa (Triana) Wurdack
85413,Miconia subciliata DC.
85418,Miconia symplectocaulos Pilg.
85419,Miconia ternatifolia Triana
85420,Miconia tetragona Cogn.
85422,Miconia tetraspermoides Wurdack
85423,Miconia tillettii Wurdack
85424,Miconia traillii Cogn.
85425,Miconia trimera Wurdack
85426,Miconia truncata Triana
85432,Monolena Triana
85438,Mouriri brevipes Hook.
85442,Mouriri crassifolia Sagot
85447,Mouriri eugeniifolia Spruce ex Triana
85448,Mouriri ficoides Morley
85455,Mouriri monopora Morley
85461,Mouriri sideroxylon Sagot ex Triana
85480,Ossaea mavacana Wurdack
85495,Sandemania glandulosa Wurdack
85510,Tibouchina stenocarpa var. boliviensis Cogn.
85522,Tococa egensis Naudin
85524,Tococa formicaria var. didymophysca DC.
85527,Tococa juruensis Pilg.
85529,Tococa lasiostyla Cogn.
85533,Tococa nitens var. major Cogn.
85535,Tococa oligantha Gleason
85544,Topobea ferruginea Gleason
85550,Azadirachta indica A.Juss.
85598,Trichilia bullata T.D.Penn.
85606,Trichilia iquitosensis Harms
85620,Trichilia tenuiramea C.DC.
85621,Trichilia trinitensis A.Juss.
85623,Trichilia verrucosa C.DC.
85624,Trichilia weddellii C.DC.
85625,Abuta candollei Triana & Planch.
85627,Abuta grisebachii Triana & Planch.
85628,Abuta imene (Mart.) Eichler
85640,Anomospermum bolivianum Krukoff & Moldenke ex Moldenke
85646,Anomospermum matogrossense Krukoff & Barneby
85648,Anomospermum solimoesanum (Moldenke) Krukoff & Barneby
85649,Anomospermum steyermarkii Krukoff & Barneby
85655,Caryomene prumnoides Barneby & Krukoff
85690,Sciadotenia solimoesana Moldenke
85691,Sciadotenia sprucei Diels
85695,Synandropus A.C.Sm.
85696,Synandropus membranaceus A.C.Sm.
85697,Telitoxicum duckei (Diels) Moldenke
85698,Telitoxicum rodriguesii Krukoff
85703,Mollinedia laurina Tul.
85750,Ficus killipii Standl.
85754,Ficus matiziana Dugand
85758,Ficus prinoides Humb. & Bonpl. ex Willd.
85762,Ficus schumacheri (Liebm.) Griseb.
85777,Naucleopsis stipularis Ducke
85799,Trymatococcus turbinatus Ducke
85813,Iryanthera campinae W.A.Rodrigues
85814,Iryanthera coriacea Ducke
85816,Iryanthera crassifolia A.C.Sm.
85817,Iryanthera dialyandra Ducke
85823,Iryanthera grandis Ducke
85834,Iryanthera obovata Ducke
85835,Iryanthera olacoides A.C.Sm.
85838,Iryanthera polyneura Ducke
85839,Iryanthera sagotiana (Benth.) Warb.
85890,Virola polyneura W.A.Rodrigues
85893,Virola rugulosa Warb.
85899,Virola venosa (Benth.) Warb.
85903,Badula nigricans A.DC.
85904,Conomorpha madeirensis A.C.Sm.
85912,Cybianthus cyclopetalus Mez
85920,Cybianthus multiflorus (A.C.Sm.) G.Agostini
85921,Cybianthus multipunctatus A.DC.
85922,Cybianthus myrianthus (A.DC.) Miq.
85923,Cybianthus nitidus Miq.
85925,Cybianthus penduliflorus Mart.
85926,Cybianthus piresii Pipoly
85927,Cybianthus poeppigii Mez
85928,Cybianthus quelchii (N.E.Br.) G.Agostini
85929,Cybianthus reticulatus (Benth. ex Miq.) G.Agostini
85938,Grammadenia Benth.
85953,Calycolpus roraimensis Steyerm.
85980,Eugenia pachystachya McVaugh
85986,Jambosa aquea (Burm.f.) DC.
86011,Myrciaria vismiifolia (Benth.) O.Berg
86012,Myrtus myricoides Knuth
86013,Myrtus roraimensis N.E.Br.
86014,Myrtus stenophylla Oliv.
86015,Plinia pinnata L.
86017,Syzygium cumini (L.) Skeels
86023,Boerhaavia coccinea Mill.
86048,Neea duckei (Huber) Furlan
86049,Neea fillipes Huber
86061,Neea obtusiloba Huber
86066,Neea pisonia Heimerl
86067,Neea pubescens Poepp. & Endl.
86068,Neea ramiflora Heimerl
86069,Neea robusta Steyerm.
86071,Neea stellulata (Huber) Heimerl
86141,Ouratea verruculosa Engl.
86142,Perissocarpa Steyerm. & Maguire
86143,Perissocarpa steyermarkii (Maguire) Steyerm. & Maguire
86144,Perissocarpa umbellifera Steyerm. & Maguire
86145,Philacra Dwyer
86146,Philacra auriculata Dwyer
86147,Philacra longifolia (Gleason) Dwyer
86170,Wallacea insignis Spruce ex Benth. & Hook.f.
86171,Wallacea riparia Gleason & A.C.Sm.
86172,Aptandra liriosmoides Spruce ex Miers
86173,Aptandropsis amphoricarpa Ducke
86174,Brachynema Benth.
86175,Brachynema ramiflorum Benth.
86176,Cathedra crassifolia Benth. ex Miers
86177,Cathedra inaequilatera Sleumer
86178,Chaunochiton loranthoides Benth.
86179,Dulacia inopiflora (Miers) Kuntze
86280,Habenaria alterosula J.H.Snuverink & L.Y.Th.Westra
86370,Passiflora amalocarpa Barb.Rodr.
86373,Passiflora candida (Poepp. & Endl.) Mast.
86374,Passiflora candollei Triana & Planch.
86375,Passiflora cordistipula Cervi
86376,Passiflora costata Mast.
86386,Passiflora quadriglandulosa var. involucrata (Mast.) Killip
86421,Amanoa nanayensis W.J.Hayden
86487,Phyllanthus racemigerus Müll.Arg.
86499,Richeria dressleri Webster
86512,Picramnia acreana Ule
86513,Picramnia ferrea Pirani & W.W.Thomas
86514,Picramnia guianensis (Aubl.) Jans.-Jac.
86515,Picramnia juniniana J.F.Macbr.
86516,Picramnia lineata J.F.Macbr.
86517,Picramnia magnifolia J.F.Macbr.
86552,Piper adenandrum (Miq.) C.DC.
86555,Piper alatabaccum Trel. & Yunck.
86572,Piper brachypetiolatum Yunck.
86573,Piper brevesanum Yunck.
86575,Piper bullatilimbum C.DC.
86576,Piper bullatum Vahl
86578,Piper capitarianum Yunck.
86579,Piper carniconnectivum C.DC.
86581,Piper cavalcantei Yunck.
86583,Piper citrifolium Trel. & Yunck.
86584,Piper colubrinum Link
86585,Piper concretiflorum C.DC.
86588,Piper cowanii (Yunck.) Yunck.
86589,Piper crassinervium var. tocotanum (C.DC.) Yunck.
86590,Piper crassipedunculum Yunck.
86591,Piper crassum Vell.
86593,Piper curtistilum C.DC.
86594,Piper cyrtopodon (Miq.) C.DC.
86595,Piper dactylostigmum Yunck.
86598,Piper duckei C.DC.
86599,Piper durilignum C.DC.
86601,Piper emmerichianum Yunck.
86646,Piper paucipilosum Yunck.
86662,Piper solmsianum var. hilarianum (Kunth) Yunck.
86679,Piper vicosanum Yunck. var. vicosanum
86686,Angelonia crassifolia Benth.
86690,Bacopa arenaria (Schmidt) Edwall
86692,Bacopa egensis (Poepp.) Pennell
86693,Bacopa gracilis (Benth.) Edwall
86694,Bacopa imbricata (Benth.) Pennell
86695,Bacopa laxiflora (Benth.) Edwall
86696,Bacopa myriophylloides (Benth.) Wettst.
86697,Bacopa reflexa (Benth.) Edwall
86698,Bacopa salzmanni (Benth.) Chodat & Hassl.
86699,Bacopa scabra var. laxiflora (Benth.) V.C.Souza
86711,Lindernia dubia (L.) Pennell
86712,Lindernia microcalyx Pennell ex Stehlé
86717,Stemodia parviflora Aitch.
86740,Arundinella confinis (Schult.) Hitchc. & Chase
86741,Arundinella flammida Trin.
86742,Arundoclaytonia Davidse & R.P.Ellis
86743,Arundoclaytonia dissimilis Davidse & R.P.Ellis
86744,Arundoclaytonia jauensis Davidse & Vicent
86745,Atractantha amazonica Judz. & L.G.Clark
86746,Axonopus anceps (Mez) Hitchc.
86747,Axonopus attenuatus (C. Presl) Hitchc.
86748,Axonopus barbiger (Kunth) Hitchc. var. barbiger
86749,Axonopus burchellii G.A. Black
86760,Axonopus hoehnei G.A. Black
86761,Axonopus leptostachyus (Flüggé) Hitchc.
86762,Axonopus oiapocensis G.A. Black
86763,Axonopus paucisetosus G.A. Black
86765,Axonopus pruinosus Henrard
86766,Axonopus pubivaginatus Henrard
86767,Axonopus pubivaginatus var. limae G.A. Black
86768,Axonopus pubivaginatus Henrard var. pubivaginatus
86769,Axonopus pubivaginatus var. tomentosus G.A. Black
86770,Axonopus pulcher (Nees) Kuhlm.
86771,Axonopus schultesii G.A. Black
86773,Axonopus senescens (Döll) Henrard
86774,Axonopus sprucei G.A. Black
86775,Axonopus sprucei var. glabratus (Döll) G.A. Black
86776,Axonopus surinamensis (Hochst. ex Steud.) Henrard
86777,Axonopus swallenii G.A. Black
86791,Brachiaria humidicola (Rendle) Schweick.
86792,Brachiaria mutica (Forssk.) Stapf
86793,Brachiaria plantaginea (Link) Hitchc.
86794,Brachiaria purpurascens (Raddi) Henrard
86795,Brachiaria radicans Napper
86796,Brachiaria ruziziensis R.Germ. & Evrard
86797,Bulbulus Swallen
86798,Bulbulus nervatus Swallen
86799,Centrochloa Swallen
86817,Digitaria longiflora (Retz.) Pers.
86823,Elionurus adustus (Trin.) Ekman
86830,Eragrostis reptans (Michx.) Nees
86831,Eragrostis tenella (L.) P.Beauv. ex Roem. & Schult.
86832,Eragrostis vallsiana Boechat & Longhi-Wagner
86835,Guadua ciliata Londoño & Davidse
86836,Guadua glomerata Munro
86838,Guadua macrospiculata Londoño
86840,Hackelochloa Kuntze
86859,Ischaemum latifolium (Spreng.) Kunth
86860,Ischaemum timorense Kunth
86861,Lasiacis procerrima (Hack.) Hitchc.
86862,Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase var. sorghoidea
86865,Luziola spruceana Benth. ex Döll
86866,Luziola subintegra Swallen
86867,Manisuris L.
86868,Manisuris aurita (Steud.) Henr.
86869,Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs
86874,Mesosetum elongatum Mez
86875,Mesosetum loliiforme (Hochst.) Chase var. loliiforme
86891,Olyra flaccida Döll
86903,Oryza glumaepatula Steud.
86904,Oryza perennis Moench
86908,Otachyrium pterygodium (Trin.) Pilg.
86935,Panicum molle Sw.
86962,Pariana bicolor Tutin
86963,Pariana campestris Aubl.
86982,Parodiolyra lateralis (J.Presl ex Nees) Soderstr. & Zuloaga
86984,Paspalum amazonicum Trin.
86990,Paspalum campinarum Filg. & Davidse
86991,Paspalum secans Hitchc. & Chase
86992,Paspalum chapadense Swallen
86993,Paspalum clandestinum Swallen
86994,Paspalum contractum Pilg.
86996,Paspalum costellatum Swallen
86997,Paspalum crustarium Swallen
86998,Paspalum eitenii Swallen
86999,Paspalum flexile Mez
87001,Paspalum froesianum Swallen
87007,Paspalum minus E.Fourn.
87013,Paspalum piresii G.A.Black
87020,Paspalum pyramidale Nees
87025,Paspalum spissum Swallen
87031,Pennisetum hirsutum Nees
87050,Rottboellia selloana Hack.
87051,Sacciolepis otachyrioides Judz.
87052,Sacciolepis pungens Swallen
87054,Sacciolepis strumosa (C.Presl) Chase
87055,Schizachyrium brevifolium (Sw.) Nees ex Buse
87056,Schizachyrium maclaudii (Jacq.-Fél.) S.T.Blake
87057,Schizachyrium semiberbe Nees
87058,Setaria anceps Stapf ex Broun & R.E. Massey
87059,Setaria geniculata (Lam.) P.Beauv.
87062,Setaria viridis (L.) P.Beauv.
87063,Sorghastrum contractum (Hack.) Kuhlm. & A.Kuhlm.
87064,Sorghastrum parviflorum (Desv.) Hitchc. & Chase
87065,Sorghum halepense (L.) Pers.
87066,Sorghum vulgare Pers.
87067,Spartina brasiliensis Raddi
87068,Spheneria Kuhlm.
87069,Spheneria kegelii (Müll.Hal.) Pilg.
87070,Sporobolus multiramosus Longhi-Wagner & Boechat
