names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Aciotis laxa (Rich. ex DC.) Cogn.,Aciotis laxa,Aciotis,laxa,NA,TRUE
Aciotis longifolia (Mart. ex DC.) Triana,Aciotis longifolia,Aciotis,longifolia,NA,TRUE
Aciotis olivieriana Freire-Fierro,Aciotis olivieriana,Aciotis,olivieriana,NA,TRUE
Aciotis viscosa (Naudin) Triana,Aciotis viscosa,Aciotis,viscosa,NA,TRUE
Aciotis wurdackiana Freire-Fierro,Aciotis wurdackiana,Aciotis,wurdackiana,NA,TRUE
Acisanthera egleri Brade & Markgr.,Acisanthera egleri,Acisanthera,egleri,NA,TRUE
Adelobotrys macrophylla Pilg.,Adelobotrys macrophylla,Adelobotrys,macrophylla,NA,TRUE
Adelobotrys rachidotricha Brade,Adelobotrys rachidotricha,Adelobotrys,rachidotricha,NA,TRUE
Appendicularia DC.,Appendicularia,Appendicularia,NA,NA,TRUE
Arthrostema ciliatum Ruiz & Pav.,Arthrostema ciliatum,Arthrostema,ciliatum,NA,TRUE
"Bellucia riparia (Renner) Penneys, Michelangeli, Judd & Almeda",Bellucia riparia,Bellucia,riparia,NA,TRUE
Clidemia capillipes (Triana) Cogn.,Clidemia capillipes,Clidemia,capillipes,NA,TRUE
Clidemia capitata Benth.,Clidemia capitata,Clidemia,capitata,NA,TRUE
Clidemia dimorphica J.F.Macbr.,Clidemia dimorphica,Clidemia,dimorphica,NA,TRUE
Clidemia epibaterium DC.,Clidemia epibaterium,Clidemia,epibaterium,NA,TRUE
Clidemia epiphytica (Triana) Cogn.,Clidemia epiphytica,Clidemia,epiphytica,NA,TRUE
Clidemia epiphytica var. trichocalyx (S.F.Blake) Wurdack,Clidemia epiphytica var. trichocalyx,Clidemia,epiphytica,var.,FALSE
Clidemia graciliflora Huber,Clidemia graciliflora,Clidemia,graciliflora,NA,TRUE
Clidemia heteroneura (DC.) Cogn.,Clidemia heteroneura,Clidemia,heteroneura,NA,TRUE
Clidemia involucrata DC.,Clidemia involucrata,Clidemia,involucrata,NA,TRUE
Clidemia japurensis DC.,Clidemia japurensis,Clidemia,japurensis,NA,TRUE
Clidemia japurensis var. heterobasis (DC.) Wurdack,Clidemia japurensis var. heterobasis,Clidemia,japurensis,var.,FALSE
Clidemia juruana Ule,Clidemia juruana,Clidemia,juruana,NA,TRUE
Clidemia kapplerii Cogn.,Clidemia kapplerii,Clidemia,kapplerii,NA,TRUE
Clidemia laevifolia Gleason,Clidemia laevifolia,Clidemia,laevifolia,NA,TRUE
Clidemia micropetala Naudin,Clidemia micropetala,Clidemia,micropetala,NA,TRUE
Clidemia minutiflora (Triana) Cogn.,Clidemia minutiflora,Clidemia,minutiflora,NA,TRUE
Clidemia naevula (Naudin) Triana,Clidemia naevula,Clidemia,naevula,NA,TRUE
Clidemia novemnervia (DC.) Triana,Clidemia novemnervia,Clidemia,novemnervia,NA,TRUE
Clidemia pustulata DC.,Clidemia pustulata,Clidemia,pustulata,NA,TRUE
Clidemia simpsonii Wurdack,Clidemia simpsonii,Clidemia,simpsonii,NA,TRUE
Clidemia spicata (Aubl.) DC.,Clidemia spicata,Clidemia,spicata,NA,TRUE
Clidemia tepuiensis Wurdack,Clidemia tepuiensis,Clidemia,tepuiensis,NA,TRUE
Clidemia umbonata DC.,Clidemia umbonata,Clidemia,umbonata,NA,TRUE
Comolia amazonica Cogn.,Comolia amazonica,Comolia,amazonica,NA,TRUE
Comolia vernicosa (Benth.) Gleason,Comolia vernicosa,Comolia,vernicosa,NA,TRUE
Comolia villosa (Aubl.) Triana,Comolia villosa,Comolia,villosa,NA,TRUE
Coryphadenia plerocarpa Morley,Coryphadenia plerocarpa,Coryphadenia,plerocarpa,NA,TRUE
Graffenrieda floribunda Triana,Graffenrieda floribunda,Graffenrieda,floribunda,NA,TRUE
Henriettea horridula Pilg.,Henriettea horridula,Henriettea,horridula,NA,TRUE
Leandra rhodopogon (DC.) Cogn.,Leandra rhodopogon,Leandra,rhodopogon,NA,TRUE
Leandra secundiflora (DC) Cogn.,Leandra secundiflora,Leandra,secundiflora,NA,TRUE
Loreya acutifolia O.Berg ex Triana,Loreya acutifolia,Loreya,acutifolia,NA,TRUE
Loreya spruceana Benth. ex Triana,Loreya spruceana,Loreya,spruceana,NA,TRUE
Macairea arirambae Huber,Macairea arirambae,Macairea,arirambae,NA,TRUE
Macairea cuieirasii Renner,Macairea cuieirasii,Macairea,cuieirasii,NA,TRUE
Macairea lasiophylla (Benth.) Wurdack,Macairea lasiophylla,Macairea,lasiophylla,NA,TRUE
Macairea multinervia Benth.,Macairea multinervia,Macairea,multinervia,NA,TRUE
Macairea parvifolia Benth.,Macairea parvifolia,Macairea,parvifolia,NA,TRUE
Meliandra monadelpha Ducke,Meliandra monadelpha,Meliandra,monadelpha,NA,TRUE
Miconia aplostachya (Bonpl.) DC.,Miconia aplostachya,Miconia,aplostachya,NA,TRUE
Miconia campestris Benth. & Triana,Miconia campestris,Miconia,campestris,NA,TRUE
Miconia comptifolia Wurdack,Miconia comptifolia,Miconia,comptifolia,NA,TRUE
Miconia gratissima Benth. ex Triana,Miconia gratissima,Miconia,gratissima,NA,TRUE
Miconia holosericea var. mucronata (DC.) Triana,Miconia holosericea var. mucronata,Miconia,holosericea,var.,FALSE
Miconia lasseri Gleason,Miconia lasseri,Miconia,lasseri,NA,TRUE
Miconia mucronulata Ule,Miconia mucronulata,Miconia,mucronulata,NA,TRUE
Miconia nambyquarae Hoehne,Miconia nambyquarae,Miconia,nambyquarae,NA,TRUE
Miconia phaeophylla Triana,Miconia phaeophylla,Miconia,phaeophylla,NA,TRUE
Miconia prasina var. crispula (Naudin) Cogn.,Miconia prasina var. crispula,Miconia,prasina,var.,FALSE
Miconia pseudocapsularis Wurdack,Miconia pseudocapsularis,Miconia,pseudocapsularis,NA,TRUE
Miconia pteropoda Benth.,Miconia pteropoda,Miconia,pteropoda,NA,TRUE
Miconia pubipetala Miq.,Miconia pubipetala,Miconia,pubipetala,NA,TRUE
Miconia radulaefolia (Benth.) Naudin,Miconia radulaefolia,Miconia,radulaefolia,NA,TRUE
Miconia regelii Cogn.,Miconia regelii,Miconia,regelii,NA,TRUE
Miconia sarmentosa Cogn.,Miconia sarmentosa,Miconia,sarmentosa,NA,TRUE
Miconia scorpioides (Schltdl. & Cham.) Cham.,Miconia scorpioides,Miconia,scorpioides,NA,TRUE
Miconia secundiflora Cogn.,Miconia secundiflora,Miconia,secundiflora,NA,TRUE
Miconia strigosa (Triana) Wurdack,Miconia strigosa,Miconia,strigosa,NA,TRUE
Miconia subciliata DC.,Miconia subciliata,Miconia,subciliata,NA,TRUE
Miconia symplectocaulos Pilg.,Miconia symplectocaulos,Miconia,symplectocaulos,NA,TRUE
Miconia ternatifolia Triana,Miconia ternatifolia,Miconia,ternatifolia,NA,TRUE
Miconia tetragona Cogn.,Miconia tetragona,Miconia,tetragona,NA,TRUE
Miconia tetraspermoides Wurdack,Miconia tetraspermoides,Miconia,tetraspermoides,NA,TRUE
Miconia tillettii Wurdack,Miconia tillettii,Miconia,tillettii,NA,TRUE
Miconia traillii Cogn.,Miconia traillii,Miconia,traillii,NA,TRUE
Miconia trimera Wurdack,Miconia trimera,Miconia,trimera,NA,TRUE
Miconia truncata Triana,Miconia truncata,Miconia,truncata,NA,TRUE
Monolena Triana,Monolena,Monolena,NA,NA,TRUE
Mouriri brevipes Hook.,Mouriri brevipes,Mouriri,brevipes,NA,TRUE
Mouriri crassifolia Sagot,Mouriri crassifolia,Mouriri,crassifolia,NA,TRUE
Mouriri eugeniifolia Spruce ex Triana,Mouriri eugeniifolia,Mouriri,eugeniifolia,NA,TRUE
Mouriri ficoides Morley,Mouriri ficoides,Mouriri,ficoides,NA,TRUE
Mouriri monopora Morley,Mouriri monopora,Mouriri,monopora,NA,TRUE
Mouriri sideroxylon Sagot ex Triana,Mouriri sideroxylon,Mouriri,sideroxylon,NA,TRUE
Ossaea mavacana Wurdack,Ossaea mavacana,Ossaea,mavacana,NA,TRUE
Sandemania glandulosa Wurdack,Sandemania glandulosa,Sandemania,glandulosa,NA,TRUE
Tibouchina stenocarpa var. boliviensis Cogn.,Tibouchina stenocarpa var. boliviensis,Tibouchina,stenocarpa,var.,FALSE
Tococa egensis Naudin,Tococa egensis,Tococa,egensis,NA,TRUE
Tococa formicaria var. didymophysca DC.,Tococa formicaria var. didymophysca,Tococa,formicaria,var.,FALSE
Tococa juruensis Pilg.,Tococa juruensis,Tococa,juruensis,NA,TRUE
Tococa lasiostyla Cogn.,Tococa lasiostyla,Tococa,lasiostyla,NA,TRUE
Tococa nitens var. major Cogn.,Tococa nitens var. major,Tococa,nitens,var.,FALSE
Tococa oligantha Gleason,Tococa oligantha,Tococa,oligantha,NA,TRUE
Topobea ferruginea Gleason,Topobea ferruginea,Topobea,ferruginea,NA,TRUE
Azadirachta indica A.Juss.,Azadirachta indica,Azadirachta,indica,NA,TRUE
Trichilia bullata T.D.Penn.,Trichilia bullata,Trichilia,bullata,NA,TRUE
Trichilia iquitosensis Harms,Trichilia iquitosensis,Trichilia,iquitosensis,NA,TRUE
Trichilia tenuiramea C.DC.,Trichilia tenuiramea,Trichilia,tenuiramea,NA,TRUE
Trichilia trinitensis A.Juss.,Trichilia trinitensis,Trichilia,trinitensis,NA,TRUE
Trichilia verrucosa C.DC.,Trichilia verrucosa,Trichilia,verrucosa,NA,TRUE
Trichilia weddellii C.DC.,Trichilia weddellii,Trichilia,weddellii,NA,TRUE
Abuta candollei Triana & Planch.,Abuta candollei,Abuta,candollei,NA,TRUE
Abuta grisebachii Triana & Planch.,Abuta grisebachii,Abuta,grisebachii,NA,TRUE
Abuta imene (Mart.) Eichler,Abuta imene,Abuta,imene,NA,TRUE
Anomospermum bolivianum Krukoff & Moldenke ex Moldenke,Anomospermum bolivianum,Anomospermum,bolivianum,NA,TRUE
Anomospermum matogrossense Krukoff & Barneby,Anomospermum matogrossense,Anomospermum,matogrossense,NA,TRUE
Anomospermum solimoesanum (Moldenke) Krukoff & Barneby,Anomospermum solimoesanum,Anomospermum,solimoesanum,NA,TRUE
Anomospermum steyermarkii Krukoff & Barneby,Anomospermum steyermarkii,Anomospermum,steyermarkii,NA,TRUE
Caryomene prumnoides Barneby & Krukoff,Caryomene prumnoides,Caryomene,prumnoides,NA,TRUE
Sciadotenia solimoesana Moldenke,Sciadotenia solimoesana,Sciadotenia,solimoesana,NA,TRUE
Sciadotenia sprucei Diels,Sciadotenia sprucei,Sciadotenia,sprucei,NA,TRUE
Synandropus A.C.Sm.,Synandropus,Synandropus,NA,NA,TRUE
Synandropus membranaceus A.C.Sm.,Synandropus membranaceus,Synandropus,membranaceus,NA,TRUE
Telitoxicum duckei (Diels) Moldenke,Telitoxicum duckei,Telitoxicum,duckei,NA,TRUE
Telitoxicum rodriguesii Krukoff,Telitoxicum rodriguesii,Telitoxicum,rodriguesii,NA,TRUE
Mollinedia laurina Tul.,Mollinedia laurina,Mollinedia,laurina,NA,TRUE
Ficus killipii Standl.,Ficus killipii,Ficus,killipii,NA,TRUE
Ficus matiziana Dugand,Ficus matiziana,Ficus,matiziana,NA,TRUE
Ficus prinoides Humb. & Bonpl. ex Willd.,Ficus prinoides,Ficus,prinoides,NA,TRUE
Ficus schumacheri (Liebm.) Griseb.,Ficus schumacheri,Ficus,schumacheri,NA,TRUE
Naucleopsis stipularis Ducke,Naucleopsis stipularis,Naucleopsis,stipularis,NA,TRUE
Trymatococcus turbinatus Ducke,Trymatococcus turbinatus,Trymatococcus,turbinatus,NA,TRUE
Iryanthera campinae W.A.Rodrigues,Iryanthera campinae,Iryanthera,campinae,NA,TRUE
Iryanthera coriacea Ducke,Iryanthera coriacea,Iryanthera,coriacea,NA,TRUE
Iryanthera crassifolia A.C.Sm.,Iryanthera crassifolia,Iryanthera,crassifolia,NA,TRUE
Iryanthera dialyandra Ducke,Iryanthera dialyandra,Iryanthera,dialyandra,NA,TRUE
Iryanthera grandis Ducke,Iryanthera grandis,Iryanthera,grandis,NA,TRUE
Iryanthera obovata Ducke,Iryanthera obovata,Iryanthera,obovata,NA,TRUE
Iryanthera olacoides A.C.Sm.,Iryanthera olacoides,Iryanthera,olacoides,NA,TRUE
Iryanthera polyneura Ducke,Iryanthera polyneura,Iryanthera,polyneura,NA,TRUE
Iryanthera sagotiana (Benth.) Warb.,Iryanthera sagotiana,Iryanthera,sagotiana,NA,TRUE
Virola polyneura W.A.Rodrigues,Virola polyneura,Virola,polyneura,NA,TRUE
Virola rugulosa Warb.,Virola rugulosa,Virola,rugulosa,NA,TRUE
Virola venosa (Benth.) Warb.,Virola venosa,Virola,venosa,NA,TRUE
Badula nigricans A.DC.,Badula nigricans,Badula,nigricans,NA,TRUE
Conomorpha madeirensis A.C.Sm.,Conomorpha madeirensis,Conomorpha,madeirensis,NA,TRUE
Cybianthus cyclopetalus Mez,Cybianthus cyclopetalus,Cybianthus,cyclopetalus,NA,TRUE
Cybianthus multiflorus (A.C.Sm.) G.Agostini,Cybianthus multiflorus,Cybianthus,multiflorus,NA,TRUE
Cybianthus multipunctatus A.DC.,Cybianthus multipunctatus,Cybianthus,multipunctatus,NA,TRUE
Cybianthus myrianthus (A.DC.) Miq.,Cybianthus myrianthus,Cybianthus,myrianthus,NA,TRUE
Cybianthus nitidus Miq.,Cybianthus nitidus,Cybianthus,nitidus,NA,TRUE
Cybianthus penduliflorus Mart.,Cybianthus penduliflorus,Cybianthus,penduliflorus,NA,TRUE
Cybianthus piresii Pipoly,Cybianthus piresii,Cybianthus,piresii,NA,TRUE
Cybianthus poeppigii Mez,Cybianthus poeppigii,Cybianthus,poeppigii,NA,TRUE
Cybianthus quelchii (N.E.Br.) G.Agostini,Cybianthus quelchii,Cybianthus,quelchii,NA,TRUE
Cybianthus reticulatus (Benth. ex Miq.) G.Agostini,Cybianthus reticulatus,Cybianthus,reticulatus,NA,TRUE
Grammadenia Benth.,Grammadenia,Grammadenia,NA,NA,TRUE
Calycolpus roraimensis Steyerm.,Calycolpus roraimensis,Calycolpus,roraimensis,NA,TRUE
Eugenia pachystachya McVaugh,Eugenia pachystachya,Eugenia,pachystachya,NA,TRUE
Jambosa aquea (Burm.f.) DC.,Jambosa aquea,Jambosa,aquea,NA,TRUE
Myrciaria vismiifolia (Benth.) O.Berg,Myrciaria vismiifolia,Myrciaria,vismiifolia,NA,TRUE
Myrtus myricoides Knuth,Myrtus myricoides,Myrtus,myricoides,NA,TRUE
Myrtus roraimensis N.E.Br.,Myrtus roraimensis,Myrtus,roraimensis,NA,TRUE
Myrtus stenophylla Oliv.,Myrtus stenophylla,Myrtus,stenophylla,NA,TRUE
Plinia pinnata L.,Plinia pinnata,Plinia,pinnata,NA,TRUE
Syzygium cumini (L.) Skeels,Syzygium cumini,Syzygium,cumini,NA,TRUE
Boerhaavia coccinea Mill.,Boerhaavia coccinea,Boerhaavia,coccinea,NA,TRUE
Neea duckei (Huber) Furlan,Neea duckei,Neea,duckei,NA,TRUE
Neea fillipes Huber,Neea fillipes,Neea,fillipes,NA,TRUE
Neea obtusiloba Huber,Neea obtusiloba,Neea,obtusiloba,NA,TRUE
Neea pisonia Heimerl,Neea pisonia,Neea,pisonia,NA,TRUE
Neea pubescens Poepp. & Endl.,Neea pubescens,Neea,pubescens,NA,TRUE
Neea ramiflora Heimerl,Neea ramiflora,Neea,ramiflora,NA,TRUE
Neea robusta Steyerm.,Neea robusta,Neea,robusta,NA,TRUE
Neea stellulata (Huber) Heimerl,Neea stellulata,Neea,stellulata,NA,TRUE
Ouratea verruculosa Engl.,Ouratea verruculosa,Ouratea,verruculosa,NA,TRUE
Perissocarpa Steyerm. & Maguire,Perissocarpa,Perissocarpa,NA,NA,TRUE
Perissocarpa steyermarkii (Maguire) Steyerm. & Maguire,Perissocarpa steyermarkii,Perissocarpa,steyermarkii,NA,TRUE
Perissocarpa umbellifera Steyerm. & Maguire,Perissocarpa umbellifera,Perissocarpa,umbellifera,NA,TRUE
Philacra Dwyer,Philacra,Philacra,NA,NA,TRUE
Philacra auriculata Dwyer,Philacra auriculata,Philacra,auriculata,NA,TRUE
Philacra longifolia (Gleason) Dwyer,Philacra longifolia,Philacra,longifolia,NA,TRUE
Wallacea insignis Spruce ex Benth. & Hook.f.,Wallacea insignis,Wallacea,insignis,NA,TRUE
Wallacea riparia Gleason & A.C.Sm.,Wallacea riparia,Wallacea,riparia,NA,TRUE
Aptandra liriosmoides Spruce ex Miers,Aptandra liriosmoides,Aptandra,liriosmoides,NA,TRUE
Aptandropsis amphoricarpa Ducke,Aptandropsis amphoricarpa,Aptandropsis,amphoricarpa,NA,TRUE
Brachynema Benth.,Brachynema,Brachynema,NA,NA,TRUE
Brachynema ramiflorum Benth.,Brachynema ramiflorum,Brachynema,ramiflorum,NA,TRUE
Cathedra crassifolia Benth. ex Miers,Cathedra crassifolia,Cathedra,crassifolia,NA,TRUE
Cathedra inaequilatera Sleumer,Cathedra inaequilatera,Cathedra,inaequilatera,NA,TRUE
Chaunochiton loranthoides Benth.,Chaunochiton loranthoides,Chaunochiton,loranthoides,NA,TRUE
Dulacia inopiflora (Miers) Kuntze,Dulacia inopiflora,Dulacia,inopiflora,NA,TRUE
Habenaria alterosula J.H.Snuverink & L.Y.Th.Westra,Habenaria alterosula,Habenaria,alterosula,NA,TRUE
Passiflora amalocarpa Barb.Rodr.,Passiflora amalocarpa,Passiflora,amalocarpa,NA,TRUE
Passiflora candida (Poepp. & Endl.) Mast.,Passiflora candida,Passiflora,candida,NA,TRUE
Passiflora candollei Triana & Planch.,Passiflora candollei,Passiflora,candollei,NA,TRUE
Passiflora cordistipula Cervi,Passiflora cordistipula,Passiflora,cordistipula,NA,TRUE
Passiflora costata Mast.,Passiflora costata,Passiflora,costata,NA,TRUE
Passiflora quadriglandulosa var. involucrata (Mast.) Killip,Passiflora quadriglandulosa var. involucrata,Passiflora,quadriglandulosa,var.,FALSE
Amanoa nanayensis W.J.Hayden,Amanoa nanayensis,Amanoa,nanayensis,NA,TRUE
Phyllanthus racemigerus Müll.Arg.,Phyllanthus racemigerus,Phyllanthus,racemigerus,NA,TRUE
Richeria dressleri Webster,Richeria dressleri,Richeria,dressleri,NA,TRUE
Picramnia acreana Ule,Picramnia acreana,Picramnia,acreana,NA,TRUE
Picramnia ferrea Pirani & W.W.Thomas,Picramnia ferrea,Picramnia,ferrea,NA,TRUE
Picramnia guianensis (Aubl.) Jans.-Jac.,Picramnia guianensis,Picramnia,guianensis,NA,TRUE
Picramnia juniniana J.F.Macbr.,Picramnia juniniana,Picramnia,juniniana,NA,TRUE
Picramnia lineata J.F.Macbr.,Picramnia lineata,Picramnia,lineata,NA,TRUE
Picramnia magnifolia J.F.Macbr.,Picramnia magnifolia,Picramnia,magnifolia,NA,TRUE
Piper adenandrum (Miq.) C.DC.,Piper adenandrum,Piper,adenandrum,NA,TRUE
Piper alatabaccum Trel. & Yunck.,Piper alatabaccum,Piper,alatabaccum,NA,TRUE
Piper brachypetiolatum Yunck.,Piper brachypetiolatum,Piper,brachypetiolatum,NA,TRUE
Piper brevesanum Yunck.,Piper brevesanum,Piper,brevesanum,NA,TRUE
Piper bullatilimbum C.DC.,Piper bullatilimbum,Piper,bullatilimbum,NA,TRUE
Piper bullatum Vahl,Piper bullatum,Piper,bullatum,NA,TRUE
Piper capitarianum Yunck.,Piper capitarianum,Piper,capitarianum,NA,TRUE
Piper carniconnectivum C.DC.,Piper carniconnectivum,Piper,carniconnectivum,NA,TRUE
Piper cavalcantei Yunck.,Piper cavalcantei,Piper,cavalcantei,NA,TRUE
Piper citrifolium Trel. & Yunck.,Piper citrifolium,Piper,citrifolium,NA,TRUE
Piper colubrinum Link,Piper colubrinum,Piper,colubrinum,NA,TRUE
Piper concretiflorum C.DC.,Piper concretiflorum,Piper,concretiflorum,NA,TRUE
Piper cowanii (Yunck.) Yunck.,Piper cowanii,Piper,cowanii,NA,TRUE
Piper crassinervium var. tocotanum (C.DC.) Yunck.,Piper crassinervium var. tocotanum,Piper,crassinervium,var.,FALSE
Piper crassipedunculum Yunck.,Piper crassipedunculum,Piper,crassipedunculum,NA,TRUE
Piper crassum Vell.,Piper crassum,Piper,crassum,NA,TRUE
Piper curtistilum C.DC.,Piper curtistilum,Piper,curtistilum,NA,TRUE
Piper cyrtopodon (Miq.) C.DC.,Piper cyrtopodon,Piper,cyrtopodon,NA,TRUE
Piper dactylostigmum Yunck.,Piper dactylostigmum,Piper,dactylostigmum,NA,TRUE
Piper duckei C.DC.,Piper duckei,Piper,duckei,NA,TRUE
Piper durilignum C.DC.,Piper durilignum,Piper,durilignum,NA,TRUE
Piper emmerichianum Yunck.,Piper emmerichianum,Piper,emmerichianum,NA,TRUE
Piper paucipilosum Yunck.,Piper paucipilosum,Piper,paucipilosum,NA,TRUE
Piper solmsianum var. hilarianum (Kunth) Yunck.,Piper solmsianum var. hilarianum,Piper,solmsianum,var.,FALSE
Piper vicosanum Yunck. var. vicosanum,Piper vicosanum var. vicosanum,Piper,vicosanum,var.,FALSE
Angelonia crassifolia Benth.,Angelonia crassifolia,Angelonia,crassifolia,NA,TRUE
Bacopa arenaria (Schmidt) Edwall,Bacopa arenaria,Bacopa,arenaria,NA,TRUE
Bacopa egensis (Poepp.) Pennell,Bacopa egensis,Bacopa,egensis,NA,TRUE
Bacopa gracilis (Benth.) Edwall,Bacopa gracilis,Bacopa,gracilis,NA,TRUE
Bacopa imbricata (Benth.) Pennell,Bacopa imbricata,Bacopa,imbricata,NA,TRUE
Bacopa laxiflora (Benth.) Edwall,Bacopa laxiflora,Bacopa,laxiflora,NA,TRUE
Bacopa myriophylloides (Benth.) Wettst.,Bacopa myriophylloides,Bacopa,myriophylloides,NA,TRUE
Bacopa reflexa (Benth.) Edwall,Bacopa reflexa,Bacopa,reflexa,NA,TRUE
Bacopa salzmanni (Benth.) Chodat & Hassl.,Bacopa salzmanni,Bacopa,salzmanni,NA,TRUE
Bacopa scabra var. laxiflora (Benth.) V.C.Souza,Bacopa scabra var. laxiflora,Bacopa,scabra,var.,FALSE
Lindernia dubia (L.) Pennell,Lindernia dubia,Lindernia,dubia,NA,TRUE
Lindernia microcalyx Pennell ex Stehlé,Lindernia microcalyx,Lindernia,microcalyx,NA,TRUE
Stemodia parviflora Aitch.,Stemodia parviflora,Stemodia,parviflora,NA,TRUE
Arundinella confinis (Schult.) Hitchc. & Chase,Arundinella confinis,Arundinella,confinis,NA,TRUE
Arundinella flammida Trin.,Arundinella flammida,Arundinella,flammida,NA,TRUE
Arundoclaytonia Davidse & R.P.Ellis,Arundoclaytonia,Arundoclaytonia,NA,NA,TRUE
Arundoclaytonia dissimilis Davidse & R.P.Ellis,Arundoclaytonia dissimilis,Arundoclaytonia,dissimilis,NA,TRUE
Arundoclaytonia jauensis Davidse & Vicent,Arundoclaytonia jauensis,Arundoclaytonia,jauensis,NA,TRUE
Atractantha amazonica Judz. & L.G.Clark,Atractantha amazonica,Atractantha,amazonica,NA,TRUE
Axonopus anceps (Mez) Hitchc.,Axonopus anceps,Axonopus,anceps,NA,TRUE
Axonopus attenuatus (C. Presl) Hitchc.,Axonopus attenuatus,Axonopus,attenuatus,NA,TRUE
Axonopus barbiger (Kunth) Hitchc. var. barbiger,Axonopus barbiger var. barbiger,Axonopus,barbiger,var.,FALSE
Axonopus burchellii G.A. Black,Axonopus burchellii,Axonopus,burchellii,NA,TRUE
Axonopus hoehnei G.A. Black,Axonopus hoehnei,Axonopus,hoehnei,NA,TRUE
Axonopus leptostachyus (Flüggé) Hitchc.,Axonopus leptostachyus,Axonopus,leptostachyus,NA,TRUE
Axonopus oiapocensis G.A. Black,Axonopus oiapocensis,Axonopus,oiapocensis,NA,TRUE
Axonopus paucisetosus G.A. Black,Axonopus paucisetosus,Axonopus,paucisetosus,NA,TRUE
Axonopus pruinosus Henrard,Axonopus pruinosus,Axonopus,pruinosus,NA,TRUE
Axonopus pubivaginatus Henrard,Axonopus pubivaginatus,Axonopus,pubivaginatus,NA,TRUE
Axonopus pubivaginatus var. limae G.A. Black,Axonopus pubivaginatus var. limae,Axonopus,pubivaginatus,var.,FALSE
Axonopus pubivaginatus Henrard var. pubivaginatus,Axonopus pubivaginatus var. pubivaginatus,Axonopus,pubivaginatus,var.,FALSE
Axonopus pubivaginatus var. tomentosus G.A. Black,Axonopus pubivaginatus var. tomentosus,Axonopus,pubivaginatus,var.,FALSE
Axonopus pulcher (Nees) Kuhlm.,Axonopus pulcher,Axonopus,pulcher,NA,TRUE
Axonopus schultesii G.A. Black,Axonopus schultesii,Axonopus,schultesii,NA,TRUE
Axonopus senescens (Döll) Henrard,Axonopus senescens,Axonopus,senescens,NA,TRUE
Axonopus sprucei G.A. Black,Axonopus sprucei,Axonopus,sprucei,NA,TRUE
Axonopus sprucei var. glabratus (Döll) G.A. Black,Axonopus sprucei var. glabratus,Axonopus,sprucei,var.,FALSE
Axonopus surinamensis (Hochst. ex Steud.) Henrard,Axonopus surinamensis,Axonopus,surinamensis,NA,TRUE
Axonopus swallenii G.A. Black,Axonopus swallenii,Axonopus,swallenii,NA,TRUE
Brachiaria humidicola (Rendle) Schweick.,Brachiaria humidicola,Brachiaria,humidicola,NA,TRUE
Brachiaria mutica (Forssk.) Stapf,Brachiaria mutica,Brachiaria,mutica,NA,TRUE
Brachiaria plantaginea (Link) Hitchc.,Brachiaria plantaginea,Brachiaria,plantaginea,NA,TRUE
Brachiaria purpurascens (Raddi) Henrard,Brachiaria purpurascens,Brachiaria,purpurascens,NA,TRUE
Brachiaria radicans Napper,Brachiaria radicans,Brachiaria,radicans,NA,TRUE
Brachiaria ruziziensis R.Germ. & Evrard,Brachiaria ruziziensis,Brachiaria,ruziziensis,NA,TRUE
Bulbulus Swallen,Bulbulus,Bulbulus,NA,NA,TRUE
Bulbulus nervatus Swallen,Bulbulus nervatus,Bulbulus,nervatus,NA,TRUE
Centrochloa Swallen,Centrochloa,Centrochloa,NA,NA,TRUE
Digitaria longiflora (Retz.) Pers.,Digitaria longiflora,Digitaria,longiflora,NA,TRUE
Elionurus adustus (Trin.) Ekman,Elionurus adustus,Elionurus,adustus,NA,TRUE
Eragrostis reptans (Michx.) Nees,Eragrostis reptans,Eragrostis,reptans,NA,TRUE
Eragrostis tenella (L.) P.Beauv. ex Roem. & Schult.,Eragrostis tenella,Eragrostis,tenella,NA,TRUE
Eragrostis vallsiana Boechat & Longhi-Wagner,Eragrostis vallsiana,Eragrostis,vallsiana,NA,TRUE
Guadua ciliata Londoño & Davidse,Guadua ciliata,Guadua,ciliata,NA,TRUE
Guadua glomerata Munro,Guadua glomerata,Guadua,glomerata,NA,TRUE
Guadua macrospiculata Londoño,Guadua macrospiculata,Guadua,macrospiculata,NA,TRUE
Hackelochloa Kuntze,Hackelochloa,Hackelochloa,NA,NA,TRUE
Ischaemum latifolium (Spreng.) Kunth,Ischaemum latifolium,Ischaemum,latifolium,NA,TRUE
Ischaemum timorense Kunth,Ischaemum timorense,Ischaemum,timorense,NA,TRUE
Lasiacis procerrima (Hack.) Hitchc.,Lasiacis procerrima,Lasiacis,procerrima,NA,TRUE
Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase var. sorghoidea,Lasiacis sorghoidea var. sorghoidea,Lasiacis,sorghoidea,var.,FALSE
Luziola spruceana Benth. ex Döll,Luziola spruceana,Luziola,spruceana,NA,TRUE
Luziola subintegra Swallen,Luziola subintegra,Luziola,subintegra,NA,TRUE
Manisuris L.,Manisuris,Manisuris,NA,NA,TRUE
Manisuris aurita (Steud.) Henr.,Manisuris aurita,Manisuris,aurita,NA,TRUE
Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs,Megathyrsus maximus,Megathyrsus,maximus,NA,TRUE
