scientificName,scientificName_status,scientificName_new
Cupania radlkoferi Acev.-Rodr.,name_w_authors,Cupania radlkoferi
Tibouchina hassleri Cogn.,name_w_authors,Tibouchina hassleri
Tibouchina marumbiensis Wurdack,name_w_authors,Tibouchina marumbiensis
Oxypetalum marginatum Malme,name_w_authors,Oxypetalum marginatum
Bauhinia forficata subsp. pruinosa (Vogel) Fortunato & Wunderlin,subspecies,Bauhinia forficata
Guatteria hilariana var. latifolia (Schltdl.) Mart.,variety,Guatteria hilariana
Toulicia laevigata Radlk.,name_w_authors,Toulicia laevigata
Toulicia subsquamulata Radlk.,name_w_authors,Toulicia subsquamulata
Clusia riedeliana Engl.,name_w_authors,Clusia riedeliana
Leandra miconiastrum var. parvifolia Cogn.,variety,Leandra miconiastrum
Leandra sulfurea var. robusta Cogn.,variety,Leandra sulfurea
Coriandrum sativum L.,name_w_authors,Coriandrum sativum
Calibrachoa elegans (Miers) Stehmann & Semir,name_w_authors,Calibrachoa elegans
Calibrachoa ledifolia Sendtn.,name_w_authors,Calibrachoa ledifolia
Petunia littoralis L.B.Sm. & Downs,name_w_authors,Petunia littoralis
Thelypteris gymnosora Ponce,name_w_authors,Thelypteris gymnosora
Leucothoe pulchella var. cordifolia (Meisn.) Sleumer,variety,Leucothoe pulchella
Amauroderma coltricioides T.W.Henkel et al.,name_w_authors,Amauroderma coltricioides
Leucothoe oleifolia var. glabra (Meisn.) Sleumer,variety,Leucothoe oleifolia
Picramnia glazioviana Engl. subsp. glazioviana,subspecies,Picramnia glazioviana
Anemopaegma setilobum A.H.Gentry,name_w_authors,Anemopaegma setilobum
Arrabidaea acuminata (J.R.Johnst.) Urb.,name_w_authors,Arrabidaea acuminata
Arrabidaea arthrerion (Mart.) Bureau ex Baill.,name_w_authors,Arrabidaea arthrerion
Arrabidaea bilabiata (Sprague) Sandwith,name_w_authors,Arrabidaea bilabiata
Arrabidaea rhodantha var. genuina Hassl.,variety,Arrabidaea rhodantha
Arrabidaea trichoclada (DC.) Bureau & K.Schum.,name_w_authors,Arrabidaea trichoclada
Bignonia barbata E.Mey.,name_w_authors,Bignonia barbata
Bignonia bipinnata Salzm. ex DC.,name_w_authors,Bignonia bipinnata
Bignonia dasyonyx S.F.Blake,name_w_authors,Bignonia dasyonyx
Bignonia dura Klotzsch ex R.Knuth,name_w_authors,Bignonia dura
Bignonia echinata Aubl.,name_w_authors,Bignonia echinata
Bignonia elongata Vahl,name_w_authors,Bignonia elongata
Bignonia perianthomega Vell.,name_w_authors,Bignonia perianthomega
Bignonia tweediana Lindl.,name_w_authors,Bignonia tweediana
Fridericia bahiensis (Schauer ex. DC.) L.G.Lohmann,name_w_authors,Fridericia bahiensis
Macfadyena hispida (DC.) Seem.,name_w_authors,Macfadyena hispida
Macfadyena japurensis (DC.) Miers,name_w_authors,Macfadyena japurensis
Macfadyena laurifolia (Kunth) Miers,name_w_authors,Macfadyena laurifolia
Macfadyena lepidota Seem. ex Miers,name_w_authors,Macfadyena lepidota
Macfadyena mollis (Sond.) Seem.,name_w_authors,Macfadyena mollis
Macfadyena obovata (Kunth) Miers,name_w_authors,Macfadyena obovata
Macfadyena orinocensis (Kunth) Miers,name_w_authors,Macfadyena orinocensis
Macfadyena ovata Miers,name_w_authors,Macfadyena ovata
Macfadyena platypoda (DC.) Miers,name_w_authors,Macfadyena platypoda
Macfadyena pubescens S.Moore,name_w_authors,Macfadyena pubescens
Macfadyena riparia S.Moore,name_w_authors,Macfadyena riparia
Macfadyena tweediana Griseb. ex Lorentz,name_w_authors,Macfadyena tweediana
Macfadyena uncata (Andrews) Sprague & Sandwith,name_w_authors,Macfadyena uncata
Macfadyena uncinata (G.Mey.) DC.,name_w_authors,Macfadyena uncinata
Macfadyena undulata K.Schum.,name_w_authors,Macfadyena undulata
Macfadyena unguis-cati (L.) A.H.Gentry,name_w_authors,Macfadyena unguis-cati
Macfadyena violacea Rusby,name_w_authors,Macfadyena violacea
Manaosella cordifolia (DC.) A.H.Gentry,name_w_authors,Manaosella cordifolia
Manaosella platydactyla (Barb.Rodr.) J.C.Gomes,name_w_authors,Manaosella platydactyla
Mansoa acuminatissima Bureau & K.Schum.,name_w_authors,Mansoa acuminatissima
Mansoa alliacea (Lam.) A.H.Gentry,name_w_authors,Mansoa alliacea
Mansoa angustidens (DC.) Bureau & K.Schum.,name_w_authors,Mansoa angustidens
Mansoa difficilis (Cham.) Bureau & K.Schum.,name_w_authors,Mansoa difficilis
Mansoa glaziovii Bureau & K.Schum.,name_w_authors,Mansoa glaziovii
Mansoa hirsuta DC.,name_w_authors,Mansoa hirsuta
Mansoa hymenaea (DC.) A.H.Gentry,name_w_authors,Mansoa hymenaea
Mansoa kerere (Aubl.) A.H.Gentry,name_w_authors,Mansoa kerere
Mansoa kerere var. incarnata (Aubl.) A.H.Gentry,variety,Mansoa kerere
Mansoa laevis DC.,name_w_authors,Mansoa laevis
Mansoa lanceolata (DC.) A.H.Gentry,name_w_authors,Mansoa lanceolata
Mansoa onohualcoides A.H.Gentry,name_w_authors,Mansoa onohualcoides
Mansoa parvifolia (A.H.Gentry) A.H.Gentry,name_w_authors,Mansoa parvifolia
Mansoa schwackei Bureau & K.Schum.,name_w_authors,Mansoa schwackei
Mansoa standleyi (Steyerm.) A.H.Gentry,name_w_authors,Mansoa standleyi
Mansoa ventricosa A.H.Gentry,name_w_authors,Mansoa ventricosa
Mansoa verrucifera (Schltdl.) A.H.Gentry,name_w_authors,Mansoa verrucifera
Martinella gollnerii K.Schum.,name_w_authors,Martinella gollnerii
Martinella insculpta Sprague & Sandwith,name_w_authors,Martinella insculpta
Martinella iquitoensis A.Samp.,name_w_authors,Martinella iquitoensis
Martinella manaosiana A.Samp.,name_w_authors,Martinella manaosiana
Martinella martinii (DC.) Baill.,name_w_authors,Martinella martinii
Martinella obovata (Kunth) Bureau & K.Schum.,name_w_authors,Martinella obovata
Martinella verrucosa (Standl.) Standl.,name_w_authors,Martinella verrucosa
Melloa fraxinifolia (Kunth) K.Schum. ex Schnee,name_w_authors,Melloa fraxinifolia
Melloa populifolia (DC.) Britton,name_w_authors,Melloa populifolia
Melloa quadrivalvis (Jacq.) A.H.Gentry,name_w_authors,Melloa quadrivalvis
Memora adenophora Sandwith,name_w_authors,Memora adenophora
Memora albiflora (Salzm. ex DC.) Miers,name_w_authors,Memora albiflora
Memora allamandiflora Bureau ex K.Schum.,name_w_authors,Memora allamandiflora
Memora axillaris K.Schum.,name_w_authors,Memora axillaris
Memora bilabiata Sprague,name_w_authors,Memora bilabiata
Memora bipinnata (S.Moore) A.H.Gentry,name_w_authors,Memora bipinnata
Memora biternata A.Samp.,name_w_authors,Memora biternata
Memora bracteosa (DC.) Bureau ex K.Schum.,name_w_authors,Memora bracteosa
Memora campicola Pilg.,name_w_authors,Memora campicola
Memora candolleana (Mart. ex DC.) Miers,name_w_authors,Memora candolleana
Memora cidii A.H.Gentry ex Hauk,name_w_authors,Memora cidii
Memora cladotricha Sandwith,name_w_authors,Memora cladotricha
Memora consanguinea Bureau & K.Schum.,name_w_authors,Memora consanguinea
Memora contracta A.H.Gentry ex Hauk,name_w_authors,Memora contracta
Memora cristicalyx A.H.Gentry,name_w_authors,Memora cristicalyx
Memora croatii A.H.Gentry,name_w_authors,Memora croatii
Memora cuspidata Hassl.,name_w_authors,Memora cuspidata
Memora diffusa Miers,name_w_authors,Memora diffusa
Memora duckei A.Samp.,name_w_authors,Memora duckei
Memora fallax (Cham.) Bureau ex Warm.,name_w_authors,Memora fallax
Memora flavida (DC.) Bureau & K.Schum.,name_w_authors,Memora flavida
Memora flaviflora (Miq.) Pulle,name_w_authors,Memora flaviflora
Memora fluminensis (Vell.) Miers,name_w_authors,Memora fluminensis
Memora fulgens (Mart. ex DC.) Bureau & K.Schum.,name_w_authors,Memora fulgens
Memora fulgens var. elongata Bureau,variety,Memora fulgens
Memora glaberrima (Cham.) K.Schum.,name_w_authors,Memora glaberrima
Memora heterophylla (Kraenzl.) Sandwith,name_w_authors,Memora heterophylla
Memora imperatoris-maximiliani (Wawra) A.H.Gentry,name_w_authors,Memora imperatoris-maximiliani
Memora involucrata Bureau & K.Schum.,name_w_authors,Memora involucrata
Memora juliae A.H.Gentry,name_w_authors,Memora juliae
Memora lenta (Mart. ex DC.) Bureau & K.Schum.,name_w_authors,Memora lenta
Memora longilinea A.Samp.,name_w_authors,Memora longilinea
Memora magnifica (Mart. ex DC.) Bureau ex Warm.,name_w_authors,Memora magnifica
Memora magnifica var. macrophylla Buscal.,variety,Memora magnifica
Memora mirandensis Pittier ex Schnee,name_w_authors,Memora mirandensis
Memora mollis A.H.Gentry,name_w_authors,Memora mollis
Memora moringifolia (DC.) Sandwith,name_w_authors,Memora moringifolia
Memora nobilis Miers,name_w_authors,Memora nobilis
Memora nodosa (Silva Manso) Miers,name_w_authors,Memora nodosa
Memora obidensis A.Samp.,name_w_authors,Memora obidensis
Memora obtusifoliolata Bureau & K.Schum.,name_w_authors,Memora obtusifoliolata
Memora ovata (Bureau & K.Schum.) Sprague & Sandwith,name_w_authors,Memora ovata
Memora paucifoliolata A.H.Gentry,name_w_authors,Memora paucifoliolata
Memora pedunculata (Vell.) Miers,name_w_authors,Memora pedunculata
Memora peregrina (Miers) Sandwith,name_w_authors,Memora peregrina
Memora pseudopatula A.H.Gentry,name_w_authors,Memora pseudopatula
Memora schomburgkii (DC.) Miers,name_w_authors,Memora schomburgkii
Petastoma domatiatum A.Samp.,name_w_authors,Petastoma domatiatum
Petastoma platyphyllum (DC.) Miers,name_w_authors,Petastoma platyphyllum
Phryganocydia xanthophylla Mart ex. DC.,name_w_authors,Phryganocydia xanthophylla
Pithecoctenium parviflorum Mart. ex DC.,name_w_authors,Pithecoctenium parviflorum
Pithecoctenium squalus (Vell.) DC.,name_w_authors,Pithecoctenium squalus
Pithecoctenium vitalba (Cham.) DC.,name_w_authors,Pithecoctenium vitalba
Pithecoctenium vitalba var. extratropicum (Cham.) DC.,variety,Pithecoctenium vitalba
Pleonotoma clematis (Kunth) Miers,name_w_authors,Pleonotoma clematis
Pleonotoma stichadenia var. complicata Bureau & K.Schum.,variety,Pleonotoma stichadenia
Pleonotoma triternata Miers,name_w_authors,Pleonotoma triternata
Pyrostegia reticulata Miers,name_w_authors,Pyrostegia reticulata
Pyrostegia venusta (Ker Gawl.) Miers,name_w_authors,Pyrostegia venusta
Pyrostegia venusta var. typica Sprague,variety,Pyrostegia venusta
Roentgenia bracteomana (K.Schum. ex Sprague) Urb.,name_w_authors,Roentgenia bracteomana
Schizopsis regnelliana Bureau ex Baill.,name_w_authors,Schizopsis regnelliana
Setilobus boae-vistae Kraenzl.,name_w_authors,Setilobus boae-vistae
Handroanthus heptaphyllus (Vell.) Mattos,name_w_authors,Handroanthus heptaphyllus
Handroanthus umbellatus (Sond.) Mattos,name_w_authors,Handroanthus umbellatus
Jacaranda brasiliana (Lam.) Pers.,name_w_authors,Jacaranda brasiliana
Jacaranda clausseniana Casar.,name_w_authors,Jacaranda clausseniana
Jacaranda grandifoliolata A.H.Gentry,name_w_authors,Jacaranda grandifoliolata
Jacaranda intricata A.H.Gentry & Morawetz,name_w_authors,Jacaranda intricata
Jacaranda irwinii A.H.Gentry,name_w_authors,Jacaranda irwinii
Jacaranda jasminoides (Thunb.) Sandwith,name_w_authors,Jacaranda jasminoides
Jacaranda macrantha Cham.,name_w_authors,Jacaranda macrantha
Jacaranda mutabilis Hassl.,name_w_authors,Jacaranda mutabilis
Jacaranda obovata Cham.,name_w_authors,Jacaranda obovata
Jacaranda oxyphylla Cham.,name_w_authors,Jacaranda oxyphylla
Jacaranda praetermissa Sandwith,name_w_authors,Jacaranda praetermissa
Jacaranda puberula Cham.,name_w_authors,Jacaranda puberula
Jacaranda pulcherrima Morawetz,name_w_authors,Jacaranda pulcherrima
Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.,name_w_authors,Jacaranda simplicifolia
Sparattosperma vernicosum (Cham.) Bureau & K.Schum.,name_w_authors,Sparattosperma vernicosum
Spathodea vernicosa Cham.,name_w_authors,Spathodea vernicosa
Tabebuia dugandii Standl.,name_w_authors,Tabebuia dugandii
Tabebuia hypodicton (DC.) Standl.,name_w_authors,Tabebuia hypodicton
Tabebuia insignis var. monophylla Sandwith,variety,Tabebuia insignis
Tabebuia obtusifolia (Cham.) Bureau,name_w_authors,Tabebuia obtusifolia
Tabebuia roraimae Oliv.,name_w_authors,Tabebuia roraimae
Tabebuia stenocalyx Sprague & Stapf,name_w_authors,Tabebuia stenocalyx
Tecoma atrovirens DC.,name_w_authors,Tecoma atrovirens
Tecoma avellanedae (Lorentz ex Griseb.) Speg.,name_w_authors,Tecoma avellanedae
Tecoma caraiba Mart.,name_w_authors,Tecoma caraiba
Tecoma carianthera Mart. ex DC.,name_w_authors,Tecoma carianthera
Tecoma chrysotricha Mart. ex DC.,name_w_authors,Tecoma chrysotricha
Tecoma chrysotricha var. obtusata (DC.) Bureau & K.Schum.,variety,Tecoma chrysotricha
Tecoma dentata Bureau & K.Schum.,name_w_authors,Tecoma dentata
Tecoma flavescens Mart. ex DC.,name_w_authors,Tecoma flavescens
Tecoma ipe Mart. ex K.Schum.,name_w_authors,Tecoma ipe
Zeyheria montana Mart.,name_w_authors,Zeyheria montana
Paepalanthus albo-vaginatus Silveira var. albo-vaginatus,variety,Paepalanthus albo-vaginatus
Capsicodendron pimenteira Hoehne,name_w_authors,Capsicodendron pimenteira
Begonia washingtoniana C.Chev.,name_w_authors,Begonia washingtoniana
Leandra carassana var. estrellensis (Raddi) Cogn.,variety,Leandra carassana
Begonia argentea Van Houtte ex Klotzsch,name_w_authors,Begonia argentea
Luxemburgia leitonii Feres,name_w_authors,Luxemburgia leitonii
Spyridia hypnoides subsp. complanata (J.Agardh) M.J.Wynne,subspecies,Spyridia hypnoides
Paspalum parvulum (A.G.Burm.) S.Denham,name_w_authors,Paspalum parvulum
Paspalum oreophilum (A.G.Burm.) S.Denham,name_w_authors,Paspalum oreophilum
Paspalum schumannii (Pilg.) S.Denham,name_w_authors,Paspalum schumannii
Paspalum subfalcatum (Döll) Tutin,name_w_authors,Paspalum subfalcatum
Begonia ottonis Walp.,name_w_authors,Begonia ottonis
Begonia serratifolia C.DC.,name_w_authors,Begonia serratifolia
Daedalea latemarginata Rick,name_w_authors,Daedalea latemarginata
Ilex mucugensis Groppo,name_w_authors,Ilex mucugensis
Xenasma pulverulentum (Litsch.) Donk,name_w_authors,Xenasma pulverulentum
Leandra intermedia (DC.) Cogn.,name_w_authors,Leandra intermedia
Leandra rhamnifolia var. macrodon (Naudin) Cogn.,variety,Leandra rhamnifolia
Cayaponia palmata Cogn.,name_w_authors,Cayaponia palmata
Bauhinia guianensis Aubl.,name_w_authors,Bauhinia guianensis
Symplocos arbutifolia Casar.,name_w_authors,Symplocos arbutifolia
Quassia warmingiana (Engl.) Noot.,name_w_authors,Quassia warmingiana
Ceramium fujianum Barros-Barreto & Maggs,name_w_authors,Ceramium fujianum
Cassia appendiculata Vogel,name_w_authors,Cassia appendiculata
Periandra mediterranea var. linearifoliolata N.F.Mattos & F.Oliveira,variety,Periandra mediterranea
Leandra maguirei Wurdack,name_w_authors,Leandra maguirei
Calea clausseniana Baker,name_w_authors,Calea clausseniana
Leandra crenata Cogn.,name_w_authors,Leandra crenata
Diacanthodes fluminensis Corner,name_w_authors,Diacanthodes fluminensis
Praxeliopsis mattogrossensis G.M.Barroso,name_w_authors,Praxeliopsis mattogrossensis
Leandra deflexa var. velutina (Triana) Cogn.,variety,Leandra deflexa
Bidens gardneri Baker,name_w_authors,Bidens gardneri
Cosmos bipinnatus Cav.,name_w_authors,Cosmos bipinnatus
Schinus ramboi F.A.Barkley,name_w_authors,Schinus ramboi
Eperua jenmanii subsp. sandwithii R.S.Cowan,subspecies,Eperua jenmanii
Calea hispida (DC.) Baker,name_w_authors,Calea hispida
Calea lantanoides Gardner,name_w_authors,Calea lantanoides
Oenothera parodiana subsp. brasiliensis W.Dietr.,subspecies,Oenothera parodiana
Leandra polystachya var. petiolata Cogn.,variety,Leandra polystachya
Heisteria kappleri Sagot ex Engl.,name_w_authors,Heisteria kappleri
Chromolaena elliptica (Hook. & Arn.) R.M.King & H.Rob.,name_w_authors,Chromolaena elliptica
Copaifera martii var. rigida (Benth.) Ducke,variety,Copaifera martii
Alsophila quitensis C.Chr.,name_w_authors,Alsophila quitensis
Pachira brevipes (A.Robyns) W.S.Alverson & M.C. Duarte,name_w_authors,Pachira brevipes
Vernonia rigiophylla Kuntze,name_w_authors,Vernonia rigiophylla
Pseudobombax riopretensis Ravenna,name_w_authors,Pseudobombax riopretensis
Alsophila humboldtii (Kaulf.) Kunze,name_w_authors,Alsophila humboldtii
Alsophila rigidula Mart.,name_w_authors,Alsophila rigidula
Tapeinostemon sessiliflorum (Humb. & Bonpl. ex Schult.) Pruski & S.F.Sm.,name_w_authors,Tapeinostemon sessiliflorum
Alsophila vernicosa Kuhn,name_w_authors,Alsophila vernicosa
Garuga gigantea Engl.,name_w_authors,Garuga gigantea
Trichipteris vernicosa (Kuhn) Tryon,name_w_authors,Trichipteris vernicosa
Alsophila cipoënsis Sehnem,name_w_authors,Alsophila cipoënsis
Copaifera sabulicola J.Costa & L.P.Queiroz,name_w_authors,Copaifera sabulicola
Deguelia longifolia (Benth.) Taub.,name_w_authors,Deguelia longifolia
Harpalyce speciosa Taub.,name_w_authors,Harpalyce speciosa
Mucuna aterrima (Piper & Tracy) Holland,name_w_authors,Mucuna aterrima
Dioclea rostrata Benth. var. rostrata,variety,Dioclea rostrata
Dioclea guianensis var. villosior Benth.,variety,Dioclea guianensis
Ormosia williamsii Rudd,name_w_authors,Ormosia williamsii
Dioclea guianensis var. velutina Benth.,variety,Dioclea guianensis
Dioclea glycinioides Hort.,name_w_authors,Dioclea glycinioides
Diplusodon orbicularis Koehne,name_w_authors,Diplusodon orbicularis
Calycophyllum stanleyanum M.R.Schomb.,name_w_authors,Calycophyllum stanleyanum
Diplusodon rupestris T.B.Cavalc.,name_w_authors,Diplusodon rupestris
Diplusodon virgatus Pohl var. virgatus,variety,Diplusodon virgatus
Diplusodon capitatus (A. St.-Hil.) Koehne,name_w_authors,Diplusodon capitatus
Astronium glaziovii Mattick,name_w_authors,Astronium glaziovii
Symplocos revoluta Casar.,name_w_authors,Symplocos revoluta
Calliandra trinervia var. stenocylix Barneby,variety,Calliandra trinervia
Bocoa ratteri H.E.Ireland,name_w_authors,Bocoa ratteri
Thelypteris riograndensis (Lindm.) C.F.Reed,name_w_authors,Thelypteris riograndensis
Pentossaea brachystachya (DC.) Judd,name_w_authors,Pentossaea brachystachya
Utricularia humboldtii R.H.Schomb.,name_w_authors,Utricularia humboldtii
Pilularia americana A.Braun,name_w_authors,Pilularia americana
Acisanthera alsinaefolia (Mart.& Schrank ex DC.) Triana var. alsinaefolia,variety,Acisanthera alsinaefolia
Mycoaciella bispora (Stalpers) J.Erikss. & Ryvarden,name_w_authors,Mycoaciella bispora
Trichomanes roraimense Jenman,name_w_authors,Trichomanes roraimense
Caulerpa serrulata (Forssk.) J.Agardh var. serrulata,variety,Caulerpa serrulata
Liriosma macrophylla (Benth.) Roem.,name_w_authors,Liriosma macrophylla
Liriosma papillosa Bastos,name_w_authors,Liriosma papillosa
Ximenia arborescens Tussac ex Walp.,name_w_authors,Ximenia arborescens
Brachystele arechavaletae (Kraenzl.) Schltr.,name_w_authors,Brachystele arechavaletae
Clitoria stipularis Benth. var. stipularis,variety,Clitoria stipularis
Cuphea lucens T.B.Cavalc. & S.A.Graham,name_w_authors,Cuphea lucens
Cuphea parietarioides (A. St.-Hil.) Koehne,name_w_authors,Cuphea parietarioides
Anomospermum chloranthum subsp. confusum Krukoff & Moldenke,subspecies,Anomospermum chloranthum
Cassia uniflora var. latifolia Benth.,variety,Cassia uniflora
Viguiera meridionalis Magenta,name_w_authors,Viguiera meridionalis
Cassia malacophylla Vogel,name_w_authors,Cassia malacophylla
Begonia bullatifolia L.Kollmann,name_w_authors,Begonia bullatifolia
Begonia leopoldinensis L.Kollmann,name_w_authors,Begonia leopoldinensis
Polystichum tijucense Fée,name_w_authors,Polystichum tijucense
Polystichum giganteum Fée,name_w_authors,Polystichum giganteum
Polystichum aculeolatum Fée,name_w_authors,Polystichum aculeolatum
Polystichum longecuspis Fée,name_w_authors,Polystichum longecuspis
Acisanthera inundata (DC.) Triana,name_w_authors,Acisanthera inundata
Antithamnion cruciatum (C.Agardh) Nägeli,name_w_authors,Antithamnion cruciatum
Antithamnion cruciatum var. profundum Feldm.-Maz.,variety,Antithamnion cruciatum
Callithamnion cruciatum C.Agardh,name_w_authors,Callithamnion cruciatum
Cassia scabra Pohl ex Benth.,name_w_authors,Cassia scabra
Cassia secunda Benth.,name_w_authors,Cassia secunda
Cassia filicifolia Benth.,name_w_authors,Cassia filicifolia
Cassia geminata Benth.,name_w_authors,Cassia geminata
Piptocarpha rotundifolia (Less.) Baker subsp. rotundifolia,subspecies,Piptocarpha rotundifolia
Mimosa acutistipula (Mart.) Benth. var. acutistipula,variety,Mimosa acutistipula
Mimosa acutistipula var. ferrea Barneby,variety,Mimosa acutistipula
Piptocarpha macropoda subsp. crassifolia (Baker) G.Lom.Sm.,subspecies,Piptocarpha macropoda
Comanthera paepalophylla subsp. strigosa (Moldenke) L.R.Parra & Giul.,subspecies,Comanthera paepalophylla
Verbesina bipinnatifida Baker,name_w_authors,Verbesina bipinnatifida
Verbesina floribunda Gardner,name_w_authors,Verbesina floribunda
Agrimonia villosa Cham. & Schltdl.,name_w_authors,Agrimonia villosa
Doliocarpus pruskii Aymard,name_w_authors,Doliocarpus pruskii
Doliocarpus guianensis (Aubl.) Gilg,name_w_authors,Doliocarpus guianensis
Doliocarpus savannarum Sandwith,name_w_authors,Doliocarpus savannarum
Margyricarpus setosus Ruiz & Pav.,name_w_authors,Margyricarpus setosus
Doliocarpus major subsp. littoralis Kubitzki,subspecies,Doliocarpus major
Hymenophyllum brasilianum (Fée) Rosenst.,name_w_authors,Hymenophyllum brasilianum
Hymenophyllum delicatulum Sehnem,name_w_authors,Hymenophyllum delicatulum
Hymenophyllum ulei Christ & Giesenh.,name_w_authors,Hymenophyllum ulei
Trichomanes diaphanum Kunth,name_w_authors,Trichomanes diaphanum
Trichomanes emarginatum C.Presl,name_w_authors,Trichomanes emarginatum
Blechnum austrobrasilianum de la Sota,name_w_authors,Blechnum austrobrasilianum
Ipomoea calyptrata Dammer,name_w_authors,Ipomoea calyptrata
Desmanthus tatuhyensis Hoehne var. tatuhyensis,variety,Desmanthus tatuhyensis
Coelomoron tropicale Senna et al.,name_w_authors,Coelomoron tropicale
Snowella lacustris (Chodat) Komárek & Hindák,name_w_authors,Snowella lacustris
Gomphosphaeria lacustris Chodat,name_w_authors,Gomphosphaeria lacustris
Mimosa morroensis Barneby,name_w_authors,Mimosa morroensis
Woronichinia naegeliana (Unger) Elenkin,name_w_authors,Woronichinia naegeliana
Coelosphaerium naegelianum Unger,name_w_authors,Coelosphaerium naegelianum
Cyanodictyon iac Cronberg & Komárek,name_w_authors,Cyanodictyon iac
Aphanothece glebulenta Zalessky,name_w_authors,Aphanothece glebulenta
Comanthera floccosa (Moldenke) L.R.Parra & Giul.,name_w_authors,Comanthera floccosa
Lagynion ampullaceum (Stokes) Pascher,name_w_authors,Lagynion ampullaceum
Monosiga brevipes Saville-Kent,name_w_authors,Monosiga brevipes
Salpingoeca caudiculata D.C.Bicudo & C.E.M.Bicudo,name_w_authors,Salpingoeca caudiculata
Salpingoeca clarkii Stein,name_w_authors,Salpingoeca clarkii
Monosiga skvortzovii D.C.Bicudo,name_w_authors,Monosiga skvortzovii
Rhizochrysis schefferlii Pascher,name_w_authors,Rhizochrysis schefferlii
Comanthera xeranthemoides var. strigillosa (Moldenke) L.R.Parra & Giul.,variety,Comanthera xeranthemoides
Comanthera xeranthemoides (Bong.) L.R.Parra & Giul. var. xeranthemoides,variety,Comanthera xeranthemoides
Comanthera vernonioides (Kunth) L.R.Parra & Giul. var. vernonioides,variety,Comanthera vernonioides
Comanthera squarrosa (Ruhland) L.R.Parra & Giul. var. squarrosa,variety,Comanthera squarrosa
Mimosa oblonga Benth. var. oblonga,variety,Mimosa oblonga
Mimosa oblonga var. pinetorum Barneby,variety,Mimosa oblonga
Rhetinantha friedrichsthalii (Rchb.f.) M.A.Blanco,name_w_authors,Rhetinantha friedrichsthalii
Phaseolus bracteatus Nees & Mart.,name_w_authors,Phaseolus bracteatus
Phaseolus erythroloma Mart. ex Benth.,name_w_authors,Phaseolus erythroloma
Phaseolus gracilis Poepp. ex Benth.,name_w_authors,Phaseolus gracilis
Phaseolus lathyroides L.,name_w_authors,Phaseolus lathyroides
Ouratea rosipes S.Moore,name_w_authors,Ouratea rosipes
Uromyces anguriae H.S. Jacks. & Holw.,name_w_authors,Uromyces anguriae
Geitlerinema splendidum (Grev. ex Gomont) Anagn.,name_w_authors,Geitlerinema splendidum
Hemiouratea elegans Tiegh.,name_w_authors,Hemiouratea elegans
Limnothrix planctonica (Wolłosz.) M.-E.Meffert,name_w_authors,Limnothrix planctonica
Camptylonemopsis sennae Komárek,name_w_authors,Camptylonemopsis sennae
Guatteria hilariana var. angustifolia Schltdl.,variety,Guatteria hilariana
Protium hostmannii (Miq.) Engl.,name_w_authors,Protium hostmannii
Paraprotium nitidifolium Cuatrec.,name_w_authors,Paraprotium nitidifolium
Guatteria salicifolia var. erosa R.E.Fr.,variety,Guatteria salicifolia
Guatteria clavigera R.E.Fr.,name_w_authors,Guatteria clavigera
Guatteria minarum R.E.Fr.,name_w_authors,Guatteria minarum
Guatteria sordida var. lancifolia R.E.Fr.,variety,Guatteria sordida
Cuphea tuberosiformis Koehne ex Bacig.,name_w_authors,Cuphea tuberosiformis
Cuphea ferruginea var. acuminata Koehne,variety,Cuphea ferruginea
Cuphea excoriata Mart. ex Koehne,name_w_authors,Cuphea excoriata
Cryptonemia guaymasensis (E.Y.Dawson) E.Y.Dawson,name_w_authors,Cryptonemia guaymasensis
Dipterosiphonia rigens (Shousboe ex C.Agardh) Falkenb.,name_w_authors,Dipterosiphonia rigens
Brymela fluminensis (Hampe) W.R.Buck,name_w_authors,Brymela fluminensis
Annona burchellii R.E.Fr.,name_w_authors,Annona burchellii
Schistostemon reticulatum (Ducke) Cuatrec. subsp. reticulatum,subspecies,Schistostemon reticulatum
Guayania roupalifolia (B.L.Rob.) R.M.King & H.Rob.,name_w_authors,Guayania roupalifolia
Swartzia picta Benth. var. picta,variety,Swartzia picta
Swartzia picta var. bolivarensis R.S.Cowan,variety,Swartzia picta
Annona gardneri R.E.Fr.,name_w_authors,Annona gardneri
Viguiera humboldtianum Gardner,name_w_authors,Viguiera humboldtianum
Nostoc alatosporum Sant'Anna et al.,name_w_authors,Nostoc alatosporum
Aphanothece castagnei (Bréb.) Rabenh.,name_w_authors,Aphanothece castagnei
Dichorisandra aubletiana subsp. brasiliensis Schult. f.,subspecies,Dichorisandra aubletiana
Polypodium lindbergii Mett.,name_w_authors,Polypodium lindbergii
Polypodium percussum Cav.,name_w_authors,Polypodium percussum
Pteris furcata L.,name_w_authors,Pteris furcata
Taenitis desvauxii Klotzsch,name_w_authors,Taenitis desvauxii
Handroanthus incanus (A.H.Gentry) S.Grose,name_w_authors,Handroanthus incanus
Polypodium truncorum Lindm.,name_w_authors,Polypodium truncorum
Polypodium plumula Willd.,name_w_authors,Polypodium plumula
Polypodium recurvatum Kaulf.,name_w_authors,Polypodium recurvatum
Handroanthus selachidentatus (A.H.Gentry) S.Grose,name_w_authors,Handroanthus selachidentatus
Polypodium areolatum Humb. & Bonpl. ex Willd.,name_w_authors,Polypodium areolatum
