scientificName,scientificName_status,scientificName_new
Hantzschia amphioxys var. capitata O.F.Müller,variety,Hantzschia amphioxys
Hemiaulus hauckii Grunow ex Van Heurck,name_w_authors,Hemiaulus hauckii
Hemiaulus membranaceus Cleve,name_w_authors,Hemiaulus membranaceus
Navicula hennedyi W.Sm.,name_w_authors,Navicula hennedyi
Navicula lyra Ehrenb.,name_w_authors,Navicula lyra
Opephora martyi Heribaud-Joseph,name_w_authors,Opephora martyi
Mastogloia apiculata W.Smith,name_w_authors,Mastogloia apiculata
Mastogloia binotata (Grunow) Cleve,name_w_authors,Mastogloia binotata
Mastogloia braunii Grunow,name_w_authors,Mastogloia braunii
Mastogloia decussata Grunow,name_w_authors,Mastogloia decussata
Mastogloia fimbriata (Brightw.) Cleve,name_w_authors,Mastogloia fimbriata
Mastogloia smithii Thwaites ex W.Sm.,name_w_authors,Mastogloia smithii
Mastogloia smithii var. pusilla Grunow,variety,Mastogloia smithii
Mastogloia splendida (W.Greg.) H. Perg.,name_w_authors,Mastogloia splendida
Melosira borreri Grev.,name_w_authors,Melosira borreri
Melosira granulata (Ehrenb.) Ralfs,name_w_authors,Melosira granulata
Melosira granulata var. angustissima Müller,variety,Melosira granulata
Melosira moniliformis (O.F.Müller) C.Agardh,name_w_authors,Melosira moniliformis
Melosira setosa Grev.,name_w_authors,Melosira setosa
Melosira varians C.Agardh,name_w_authors,Melosira varians
Meuniera membranacea (Cleve) P.C.Silva,name_w_authors,Meuniera membranacea
Navicula bacilliformis Grunow,name_w_authors,Navicula bacilliformis
Navicula bottnica Grunow,name_w_authors,Navicula bottnica
Navicula smithii (C.Agardh) Van Heurck,name_w_authors,Navicula smithii
Navicula braunii Grunow,name_w_authors,Navicula braunii
Navicula bullata Norman,name_w_authors,Navicula bullata
Navicula clavata W.Greg.,name_w_authors,Navicula clavata
Navicula clavata var. caribaea (Cleve) Perag.,variety,Navicula clavata
Navicula crabro var. multicostata (Grunow) Grunow,variety,Navicula crabro
Navicula crucicula (W.Sm.) Donkin,name_w_authors,Navicula crucicula
Navicula dariana A.W.F.Schmidt,name_w_authors,Navicula dariana
Navicula elliptica Kütz.,name_w_authors,Navicula elliptica
Navicula gentilis Donkin,name_w_authors,Navicula gentilis
Navicula liber var. umbilicata H.Perag.,variety,Navicula liber
Navicula marina Ralfs ex Pritchard,name_w_authors,Navicula marina
Navicula lyra var. subcarinata Grunow ex A.W.F.Schmidt,variety,Navicula lyra
Nitzschia compressa (Bailey) Boyer,name_w_authors,Nitzschia compressa
Nitzschia granulata Grunow,name_w_authors,Nitzschia granulata
Nitzschia lorenziana Grunow,name_w_authors,Nitzschia lorenziana
Nitzschia rigida var. rigidula H.Perag. & Perag.,variety,Nitzschia rigida
Nitzschia sigma (Kütz.) W.Sm.,name_w_authors,Nitzschia sigma
Nitzschia sigma var. sigmatella Grunow,variety,Nitzschia sigma
Odontella aurita (Lyngb.) C.Agardh,name_w_authors,Odontella aurita
Odontella longicruris (Grev.) Hoban,name_w_authors,Odontella longicruris
Biddulphia longicruris Grev.,name_w_authors,Biddulphia longicruris
Odontella mobiliensis (Bailey) Grunow,name_w_authors,Odontella mobiliensis
Biddulphia mobiliensis J.W.Bailey,name_w_authors,Biddulphia mobiliensis
Odontella obtusa Kütz.,name_w_authors,Odontella obtusa
Odontella regia (M.Schultze) Simonsen,name_w_authors,Odontella regia
Biddulphia regia (M.Schultze) Ostenf.,name_w_authors,Biddulphia regia
Odontella rhombus (Ehrenb.) Kütz.,name_w_authors,Odontella rhombus
Biddulphia rombus (Ehrenb.) W.Sm.,name_w_authors,Biddulphia rombus
Palmeria hardmaniana Grev.,name_w_authors,Palmeria hardmaniana
Phaeodactylum tricornutum Bohlin,name_w_authors,Phaeodactylum tricornutum
Pinnularia viridis (Nitzsch) Ehrenb.,name_w_authors,Pinnularia viridis
Navicula viridis Ehrenb.,name_w_authors,Navicula viridis
Plagiogramma staurophorum var. robustum (Brun) De Toni,variety,Plagiogramma staurophorum
Pleurosigma acutum G.Norman ex Ralfs,name_w_authors,Pleurosigma acutum
Pleurosigma angulatum (Queckett) W.Sm.,name_w_authors,Pleurosigma angulatum
Pleurosigma elongatum W.Sm.,name_w_authors,Pleurosigma elongatum
Pleurosigma formosum W.Sm.,name_w_authors,Pleurosigma formosum
Pleurosigma hippocampus W.Smith,name_w_authors,Pleurosigma hippocampus
Pleurosigma intermedium W.Sm.,name_w_authors,Pleurosigma intermedium
Pleurosigma intermedium var. mauritiana Grunow,variety,Pleurosigma intermedium
Pleurosigma naviculaceum Bréb.,name_w_authors,Pleurosigma naviculaceum
Pleurosigma normanii Ralfs,name_w_authors,Pleurosigma normanii
Pleurosigma strigilis W.Smith,name_w_authors,Pleurosigma strigilis
Pleurosira laevis (Ehrenb.) Compère,name_w_authors,Pleurosira laevis
Biddulphia laevis Ehrenb.,name_w_authors,Biddulphia laevis
Rhizosolenia alata Brightw.,name_w_authors,Rhizosolenia alata
Pseudauliscus radiatus (Bailey) Rattraz,name_w_authors,Pseudauliscus radiatus
Pseudo-nitzschia delicatissima (Cleve) G.Heiden,name_w_authors,Pseudo-nitzschia delicatissima
Nitzschia delicatissima Cleve,name_w_authors,Nitzschia delicatissima
Pseudo-nitzschia seriata (Cleve) H.Perag.,name_w_authors,Pseudo-nitzschia seriata
Nitzschia seriata Cleve,name_w_authors,Nitzschia seriata
"Pseudo-nitzschia calliantha Lundholm, Moestrup & Hasle",name_w_authors,Pseudo-nitzschia calliantha
Pseudo-nitzschia fraudulenta (Cleve) Hasle,name_w_authors,Pseudo-nitzschia fraudulenta
Pseudo-nitzschia multistriata (Takano) Takano,name_w_authors,Pseudo-nitzschia multistriata
Pseudo-nitzschia pungens (Grunow ex Cleve) Hasle,name_w_authors,Pseudo-nitzschia pungens
Pseudosolenia calcar-avis (M.Schultze) Sundström,name_w_authors,Pseudosolenia calcar-avis
Rhizosolenia calcar-avis M.Schultze,name_w_authors,Rhizosolenia calcar-avis
Rhabdonema adriaticum Kütz.,name_w_authors,Rhabdonema adriaticum
Rhabdonema arcuatum (Lyngb.) Kütz.,name_w_authors,Rhabdonema arcuatum
Rhizosolenia acuminata (H.Perag.) H.Perag.,name_w_authors,Rhizosolenia acuminata
Skeletonema tropicum Cleve,name_w_authors,Skeletonema tropicum
Surirella fastuosa var. cuneata (Schmidt) H.Perag. & Perag.,variety,Surirella fastuosa
Surirella rorata Frenguelli,name_w_authors,Surirella rorata
Synedra investiens W.Smith,name_w_authors,Synedra investiens
Synedra ulna var. subaequalis Grunow,variety,Synedra ulna
Thalassiosira eccentrica var. micropora Grunow,variety,Thalassiosira eccentrica
Thalassiosira hendeyi Hasle & Fryxell,name_w_authors,Thalassiosira hendeyi
Thalassiosira leptopus (Grunow ex Van Heurck) Hasle & Fryxell,name_w_authors,Thalassiosira leptopus
Neoceratium declinatum (Karsten) F.Gómez et al.,name_w_authors,Neoceratium declinatum
Neoceratium pentagonum (Gourret) F.Gómez et al.,name_w_authors,Neoceratium pentagonum
Corythodinium tesselatum (Stein) Loebl. & A.R.Loebl.,name_w_authors,Corythodinium tesselatum
Dinophysis acuminata Clap. & J.Lachm.,name_w_authors,Dinophysis acuminata
Dinophysis rapa (F.Stein) Balech,name_w_authors,Dinophysis rapa
Dinophysis tripos Gourret,name_w_authors,Dinophysis tripos
Goniodoma polyedricum (C.H.G.Pouchet) Jørg.,name_w_authors,Goniodoma polyedricum
Gonyaulax verior Sournia,name_w_authors,Gonyaulax verior
Gonyaulax digitalis (C.H.G.Pouchet) Kof.,name_w_authors,Gonyaulax digitalis
Gymnodinium catenatum H.W.Graham,name_w_authors,Gymnodinium catenatum
Mesoporos perforatus (Gran) Lillick,name_w_authors,Mesoporos perforatus
Podolampas palmipes F.Stein,name_w_authors,Podolampas palmipes
Protoperidinium depressum (Bailey) Balech,name_w_authors,Protoperidinium depressum
Protoperidinium steinii (Jørg.) Balech,name_w_authors,Protoperidinium steinii
Blastophysa rhizopus Reinke,name_w_authors,Blastophysa rhizopus
Enteromorpha marginata J.Agardh,name_w_authors,Enteromorpha marginata
Blidingia minima (Nägeli ex Kütz.) Kylin,name_w_authors,Blidingia minima
Enteromorpha minima Nägeli ex Kütz.,name_w_authors,Enteromorpha minima
Bolbocoleon jolyi Yam.-Tomita,name_w_authors,Bolbocoleon jolyi
Boodlea composita (Harv.) F.Brand,name_w_authors,Boodlea composita
Boodlea siamensis Reinbold,name_w_authors,Boodlea siamensis
Conferva composita Harv.,name_w_authors,Conferva composita
Boodleopsis pusilla (Collins) W.R.Taylor,name_w_authors,Boodleopsis pusilla
Dichotomosiphon pusillus Collins,name_w_authors,Dichotomosiphon pusillus
Bryopsis corymbosa J.Agardh,name_w_authors,Bryopsis corymbosa
Bryopsis hypnoides J.V.Lamour.,name_w_authors,Bryopsis hypnoides
Bryopsis pennata J.V.Lamour.,name_w_authors,Bryopsis pennata
Bryopsis pennata var. secunda (Harv.) F.S.Collins & Hervey,variety,Bryopsis pennata
Bryopsis plumosa (Huds.) C.Agardh,name_w_authors,Bryopsis plumosa
Caulerpa cupressoides var. lycopodium Weber Bosse,variety,Caulerpa cupressoides
Caulerpa murrayi Weber Bosse,name_w_authors,Caulerpa murrayi
Caulerpa racemosa var. peltata (J.V.Lamour.) Eubank,variety,Caulerpa racemosa
Chauvinia pusilla Kütz.,name_w_authors,Chauvinia pusilla
Caulerpa pusilla var. mucronata A.B.Joly & Sazima,variety,Caulerpa pusilla
Caulerpa racemosa (Forssk.) J.Agardh var. racemosa,variety,Caulerpa racemosa
Caulerpa clavifera (Turner) C.Agardh,name_w_authors,Caulerpa clavifera
Caulerpa racemosa var. uvifera (C.Agardh) J.Agardh,variety,Caulerpa racemosa
Caulerpa racemosa var. lamourouxii (Turner) Weber Bosse,variety,Caulerpa racemosa
Caulerpa racemosa var. macrophysa (Sond. ex Kütz.) W.R.Taylor,variety,Caulerpa racemosa
Chaetomorpha antennina (Bory) Kütz.,name_w_authors,Chaetomorpha antennina
Conferva antennina Bory,name_w_authors,Conferva antennina
Chaetomorpha brachygona Harv.,name_w_authors,Chaetomorpha brachygona
Chaetomorpha clavata Kütz.,name_w_authors,Chaetomorpha clavata
Chaetomorpha gracilis Kütz.,name_w_authors,Chaetomorpha gracilis
Rhizoclonium tortuosum (Dillwyn) Kütz.,name_w_authors,Rhizoclonium tortuosum
Chaetomorpha linum (O.F.Müll.) Kütz.,name_w_authors,Chaetomorpha linum
Conferva linum O.F.Müll.,name_w_authors,Conferva linum
Cladophora glomerata (L.) Kütz.,name_w_authors,Cladophora glomerata
Cladophora vagabunda (L.) C.Hoek,name_w_authors,Cladophora vagabunda
Cladophora crucigera Grunow,name_w_authors,Cladophora crucigera
Ulva decorticata Woodw.,name_w_authors,Ulva decorticata
Codium repens P.L.Crouan & H.M.Crouan,name_w_authors,Codium repens
Codium spongiosum Harv.,name_w_authors,Codium spongiosum
Derbesia tenuissima (Moris & De Notaris) P.L.Crouan & H.M.Crouan,name_w_authors,Derbesia tenuissima
Halicystis pyriformis Levring,name_w_authors,Halicystis pyriformis
Derbesia vaucheriaeformis (Harv.) J.Agardh,name_w_authors,Derbesia vaucheriaeformis
Phaeophila viridis (Reinke) Burrows,name_w_authors,Phaeophila viridis
Ulvaria oxysperma (Kütz.) Bliding,name_w_authors,Ulvaria oxysperma
Monostroma oxyspermum (Kütz.) Doty,name_w_authors,Monostroma oxyspermum
Halimeda discoidea Decne.,name_w_authors,Halimeda discoidea
Halimeda incrassata (J.Ellis) J.V.Lamour.,name_w_authors,Halimeda incrassata
Halimeda simulans M.Howe,name_w_authors,Halimeda simulans
Halimeda tuna (J.Ellis & Sol.) J.V.Lamour.,name_w_authors,Halimeda tuna
Protoderma marinum Reinke,name_w_authors,Protoderma marinum
Rhipidosiphon floridensis D.S.Littler & Littler,name_w_authors,Rhipidosiphon floridensis
Rhipilia fungiformis A.B.Joly & Ugadim,name_w_authors,Rhipilia fungiformis
Rhipiliopsis peltata (J.Agardh) A.Gepp & E.Gepp,name_w_authors,Rhipiliopsis peltata
Ulvella lens P.Crouan & H.Crouan,name_w_authors,Ulvella lens
Valonia aegagropila C.Agardh,name_w_authors,Valonia aegagropila
Valonia macrophysa Kütz.,name_w_authors,Valonia macrophysa
Ventricaria ventricosa (J.Agardh) J.L.Olsen & J.A.West,name_w_authors,Ventricaria ventricosa
Bachelotia fulvescens (Bornet) Kuck.,name_w_authors,Bachelotia fulvescens
Carpomitra costata (Stackh.) Batters,name_w_authors,Carpomitra costata
Fucus costatus Stackhouse,name_w_authors,Fucus costatus
Chnoospora minima (K. Hering) Papenf.,name_w_authors,Chnoospora minima
Fucus polypodioides Desf.,name_w_authors,Fucus polypodioides
Dictyota bartayresiana J.V. Lamour.,name_w_authors,Dictyota bartayresiana
Dictyota bartayresii J.V.Lamour.,name_w_authors,Dictyota bartayresii
Dilophus alternans J.Agardh,name_w_authors,Dilophus alternans
Dictyota caribaea Hörnig & Schnetter,name_w_authors,Dictyota caribaea
Dictyota indica O.G.Sond.,name_w_authors,Dictyota indica
Dictyota linearis (C. Agardh) Grev.,name_w_authors,Dictyota linearis
Ectocarpus fasciculatus Harv.,name_w_authors,Ectocarpus fasciculatus
Ectocarpus fasciculatus var. pygmaeus (Areschoug in Kjellman) Batters,variety,Ectocarpus fasciculatus
Ectocarpus siliculosus (Dillwyn) Lyngb.,name_w_authors,Ectocarpus siliculosus
Hincksia conifera (Børgesen) I.A. Abbott,name_w_authors,Hincksia conifera
Feldmannia caespitula (J. Agardh) Knoepffler-Pèguy,name_w_authors,Feldmannia caespitula
Encoelium clathratum C.Agardh,name_w_authors,Encoelium clathratum
Padina vickersiae Hoyt,name_w_authors,Padina vickersiae
Padina profunda S.A. Earle,name_w_authors,Padina profunda
Sargassum stenophyllum Mart.,name_w_authors,Sargassum stenophyllum
Sargassum cymosum var. stenophyllum (Mart.) Grunow,variety,Sargassum cymosum
Sargassum vulgare C. Agardh,name_w_authors,Sargassum vulgare
Sargassum vulgare var. foliosissimum (J.V. Lamour.) C. Agardh,variety,Sargassum vulgare
Fucus foliosissimus J.V.Lamour.,name_w_authors,Fucus foliosissimus
Sargassum vulgare var. nanum E. de Paula,variety,Sargassum vulgare
Scytosiphon lomentaria (Lyngb.) Link,name_w_authors,Scytosiphon lomentaria
Spatoglossum areschougii J.Agardh,name_w_authors,Spatoglossum areschougii
Sphacelaria brachygona Mont.,name_w_authors,Sphacelaria brachygona
Sphacelaria rigidula Kütz.,name_w_authors,Sphacelaria rigidula
Sphacelaria tribuloides Menegh.,name_w_authors,Sphacelaria tribuloides
Stypopodium zonale (J.V. Lamour.) Papenf.,name_w_authors,Stypopodium zonale
Fucus turbinatus L.,name_w_authors,Fucus turbinatus
Acrochaetium agardhiellae A.B.Joly & Cord.-Mar.,name_w_authors,Acrochaetium agardhiellae
Acrochaetium densum (K.M.Drew) Papenf.,name_w_authors,Acrochaetium densum
Rhodothamniella codicola (Børgesen) Bidoux & F.Magne,name_w_authors,Rhodothamniella codicola
Acrochaetium codicola Børgesen,name_w_authors,Acrochaetium codicola
Rhodochorton elegans Drew,name_w_authors,Rhodochorton elegans
Acrochaetium epispiculum A.B.Joly & Cord.-Mar.,name_w_authors,Acrochaetium epispiculum
Acrochaetium phacelorhizum Børgesen,name_w_authors,Acrochaetium phacelorhizum
Callithamnion savianum Menegh.,name_w_authors,Callithamnion savianum
Nitophyllum ciliolatum Harv.,name_w_authors,Nitophyllum ciliolatum
Acrothamnion butleriae (Collins) Kylin,name_w_authors,Acrothamnion butleriae
Meristotheca gigartinoides A.B.Joly & Ugadim ex A.B.Joly et al.,name_w_authors,Meristotheca gigartinoides
Amphiroa fragilissima (L.) J.V.Lamour.,name_w_authors,Amphiroa fragilissima
Antithamnion elegans Berthold,name_w_authors,Antithamnion elegans
Callithamnion graeffei Grunow,name_w_authors,Callithamnion graeffei
Apoglossum gregarium (E.Y.Dawson) M.J.Wynne,name_w_authors,Apoglossum gregarium
Arthrocardia flabellata (Kütz.) Manza,name_w_authors,Arthrocardia flabellata
Arthrocardia stephensonii Manza,name_w_authors,Arthrocardia stephensonii
Corallina flabellata Kütz.,name_w_authors,Corallina flabellata
Asparagopsis taxiformis (Delile) Trevis.,name_w_authors,Asparagopsis taxiformis
Falkenbergia hillebrandii (Bornet) Falkenb.,name_w_authors,Falkenbergia hillebrandii
Asteromenia peltata (W.R.Taylor) Huisman & A.J.K.Millar,name_w_authors,Asteromenia peltata
Halichrysis peltata (W.R. Taylor) P.Huvé & H.Huvé,name_w_authors,Halichrysis peltata
Weberella peltata (W.R. Taylor) Schneider,name_w_authors,Weberella peltata
Hincksia breviarticulata (J.Agardh) P.C.Silva,name_w_authors,Hincksia breviarticulata
Bangia fuscopurpurea (Dillwyn) Lyngb.,name_w_authors,Bangia fuscopurpurea
Bangia lutea J.Agardh,name_w_authors,Bangia lutea
Bangiopsis dumontioides (P.Crouan & H.Crouan) V.Krishnam.,name_w_authors,Bangiopsis dumontioides
Bangiopsis humpheryi (F.S. Collins) G. Hamel,name_w_authors,Bangiopsis humpheryi
Bangia dumontioides P.L.Crouan & H.M.Crouan,name_w_authors,Bangia dumontioides
Bostrychia calliptera (Mont.) Mont.,name_w_authors,Bostrychia calliptera
Rhodomela calliptera Mont.,name_w_authors,Rhodomela calliptera
Bostrychia kelanensis Grunow,name_w_authors,Bostrychia kelanensis
Bostrychia moritziana (Sond. ex Kütz.) J. Agardh,name_w_authors,Bostrychia moritziana
Bostrychia guadelupensis P.L. Crouan & H.M. Crouan,name_w_authors,Bostrychia guadelupensis
Bostrychia polysiphonioides P.L.Crouan & H.M.Crouan,name_w_authors,Bostrychia polysiphonioides
Bostrychia radicans (Mont.) Mont.,name_w_authors,Bostrychia radicans
Polysiphonia bostrychioides P.L. Crouan & H.M. Crouan,name_w_authors,Polysiphonia bostrychioides
Polysiphonia moritziana Sond. ex Kütz.,name_w_authors,Polysiphonia moritziana
Bostrychia pilulifera Mont.,name_w_authors,Bostrychia pilulifera
Bostrychia rivularis Harv.,name_w_authors,Bostrychia rivularis
Rhodomela radicans Mont.,name_w_authors,Rhodomela radicans
Bostrychia montagnei (Huds.) Mont.,name_w_authors,Bostrychia montagnei
Bostrychia tenella (J.V.Lamour.) J.Agardh,name_w_authors,Bostrychia tenella
Bostrychia binderi Harv.,name_w_authors,Bostrychia binderi
Bostrychia calamistrata (Mont.) Mont.,name_w_authors,Bostrychia calamistrata
Bostrychia elegans P.L. Crouan & H.M. Crouan,name_w_authors,Bostrychia elegans
Bostrychia mazei P.L. Crouan & H.M. Crouan,name_w_authors,Bostrychia mazei
Bostrychia muscoides P.L. Crouan & H.M. Crouan,name_w_authors,Bostrychia muscoides
Plocamium tenellum J.V.Lamour.,name_w_authors,Plocamium tenellum
Botryocladia occidentalis (Børgesen) Kylin,name_w_authors,Botryocladia occidentalis
Chrysymenia uvaria (J.Murray) J.Agardh,name_w_authors,Chrysymenia uvaria
Chrysymenia uvaria var. occidentalis Børgesen,variety,Chrysymenia uvaria
Botryocladia pyriformis (Børgesen) Kylin,name_w_authors,Botryocladia pyriformis
Chrysymenia pyriformis Børgesen,name_w_authors,Chrysymenia pyriformis
Botryocladia wynnei D.L.Ballant.,name_w_authors,Botryocladia wynnei
Branchioglossum minutum C.W.Schneid.,name_w_authors,Branchioglossum minutum
Bryocladia cuspidata (J.Agardh) De Toni,name_w_authors,Bryocladia cuspidata
Polysiphonia cuspidata J.Agardh,name_w_authors,Polysiphonia cuspidata
Bryocladia thyrsigera (J.Agardh) F.Schmitz in Falkenb.,name_w_authors,Bryocladia thyrsigera
Polysiphonia thyrsigera J.Agardh,name_w_authors,Polysiphonia thyrsigera
Bryothamnion seaforthii (Turner) Kütz.,name_w_authors,Bryothamnion seaforthii
Bryothamnion triquetrum (S.G.Gmelin) M.Howe,name_w_authors,Bryothamnion triquetrum
Lomentaria impudica Mont.,name_w_authors,Lomentaria impudica
Ceramium brevizonatum H.E. Petersen,name_w_authors,Ceramium brevizonatum
Ceramium rubrum var. nitens C.Agardh,variety,Ceramium rubrum
Ceramium diaphanum var. lophophorum Feldm.-Maz.,variety,Ceramium diaphanum
Corallina sagittata J.V.Lamour.,name_w_authors,Corallina sagittata
Chondracanthus elegans (Grev. in St.-Hil) Guiry in Hommersand et al.,name_w_authors,Chondracanthus elegans
Chondriopsis leptacremon Melvill ex G. Murray,name_w_authors,Chondriopsis leptacremon
Chondria littoralis Harv.,name_w_authors,Chondria littoralis
Chondria platyramea A.B. Joly & Ugadim,name_w_authors,Chondria platyramea
Chondria polyrhiza F.S. Collins & Hervey,name_w_authors,Chondria polyrhiza
Chondria sedifolia Harv.,name_w_authors,Chondria sedifolia
Claudea elegans J.V.Lamour.,name_w_authors,Claudea elegans
Coelarthrum cliftonii (Harv.) Kylin,name_w_authors,Coelarthrum cliftonii
Coelarthrum albertisii Piccone,name_w_authors,Coelarthrum albertisii
Chylocladia cliftonii Harv.,name_w_authors,Chylocladia cliftonii
Coelothrix irregularis (Harv.) Børgesen,name_w_authors,Coelothrix irregularis
Cordylecladia irregularis Harv.,name_w_authors,Cordylecladia irregularis
Compsothamnion thuyoides (Sm.) F.Schmitz,name_w_authors,Compsothamnion thuyoides
Corallina officinalis L.,name_w_authors,Corallina officinalis
Corallina panizzoi R.Schnetter & U.Richter,name_w_authors,Corallina panizzoi
Centroceras apiculatum Yamada,name_w_authors,Centroceras apiculatum
Ceramiella atlantica A.B.Joly & Ugadim,name_w_authors,Ceramiella atlantica
Corallophila atlantica (A.B.Joly & Ugadim) R.E.Norris,name_w_authors,Corallophila atlantica
Corynomorpha clavata (Harv.) J.Agardh,name_w_authors,Corynomorpha clavata
Cottoniella filamentosa (M.Howe) Børgesen,name_w_authors,Cottoniella filamentosa
Sarcomenia filamentosa M.A.Howe,name_w_authors,Sarcomenia filamentosa
Craspedocarpus jolyi (E.C.Oliviera) C.W.Schneid.,name_w_authors,Craspedocarpus jolyi
Calliblepharis jolyi E.C.Oliveira,name_w_authors,Calliblepharis jolyi
Crouania attenuata (C.Agardh) J.Agardh,name_w_authors,Crouania attenuata
Cryptonemia seminervis (C.Agardh) J.Agardh,name_w_authors,Cryptonemia seminervis
Sphaerococcus seminervis C.Agardh,name_w_authors,Sphaerococcus seminervis
Cryptopleura crispa Kylin,name_w_authors,Cryptopleura crispa
Cryptopleura hayamensis Yamada,name_w_authors,Cryptopleura hayamensis
Dawsoniella bostrychiae A.B.Joly & Yam.-Tomita,name_w_authors,Dawsoniella bostrychiae
Dichotomaria marginata (J.Ellis & Sol.) Lamour.,name_w_authors,Dichotomaria marginata
Galaxaura marginata (J.Ellis & Sol.) J.V.Lamour.,name_w_authors,Galaxaura marginata
Galaxaura frutescens Kjellm.,name_w_authors,Galaxaura frutescens
Galaxaura stupocaulon Kjellm.,name_w_authors,Galaxaura stupocaulon
Galaxaura angustifrons Kjellm.,name_w_authors,Galaxaura angustifrons
Galaxaura stupocaulon Kjellman,name_w_authors,Galaxaura stupocaulon
Galaxaura comans Kjellm.,name_w_authors,Galaxaura comans
Galaxaura rugosa (J.Ellis & Sol.) J.V.Lamour.,name_w_authors,Galaxaura rugosa
Galaxaura delabida Kjellm.,name_w_authors,Galaxaura delabida
Galaxaura flagelliformis Kjellm.,name_w_authors,Galaxaura flagelliformis
Galaxaura intricata Kjellm.,name_w_authors,Galaxaura intricata
Galaxaura lapidescens (J.Ellis & Solander) J.V.Lamour.,name_w_authors,Galaxaura lapidescens
Galaxaura lichenoides (Ellis & Solander ) JV Lamouroux,name_w_authors,Galaxaura lichenoides
Galaxaura liebmannii (Aresch.) Kjellm.,name_w_authors,Galaxaura liebmannii
Galaxaura ramulosa Kjellm.,name_w_authors,Galaxaura ramulosa
Galaxaura squalida Kjellm.,name_w_authors,Galaxaura squalida
Laurencia obtusa var. densa Yamada,variety,Laurencia obtusa
Osmundaria volubilis (L.) R.E.Norris,name_w_authors,Osmundaria volubilis
Heteroderma lejolisii (Rosanoff) Foslie,name_w_authors,Heteroderma lejolisii
Polysiphonia atlantica Kapraun & J.N. Norris,name_w_authors,Polysiphonia atlantica
Polysiphonia macrocarpa Harv.,name_w_authors,Polysiphonia macrocarpa
Polysiphonia decussata Hollenb.,name_w_authors,Polysiphonia decussata
Polysiphonia denudata (Dillwyn) Grev. ex Harv.,name_w_authors,Polysiphonia denudata
Polysiphonia exilis Harv.,name_w_authors,Polysiphonia exilis
Polysiphonia havanensis Mont.,name_w_authors,Polysiphonia havanensis
Polysiphonia howei Hollenb.,name_w_authors,Polysiphonia howei
Polysiphonia saccorhiza (Collins & Herv.) Hollenb.,name_w_authors,Polysiphonia saccorhiza
Lophosiphonia saccorhiza Collins & Herv.,name_w_authors,Lophosiphonia saccorhiza
Polysiphonia scopulorum Harv.,name_w_authors,Polysiphonia scopulorum
Polysiphonia scopulorum var. villum (J.Agardh) Hollenb.,variety,Polysiphonia scopulorum
Polysiphonia villum J.Agardh,name_w_authors,Polysiphonia villum
Polysiphonia sertularioides (Gratel.) J.Agardh,name_w_authors,Polysiphonia sertularioides
Polysiphonia flaccidissima Hollenb.,name_w_authors,Polysiphonia flaccidissima
Pterocladia caerulescens (Kütz.) Santel.,name_w_authors,Pterocladia caerulescens
Gelidium caerulescens Kütz.,name_w_authors,Gelidium caerulescens
Pterocladiella capillacea (S.G.Gmelin) Santel. & Hommers.,name_w_authors,Pterocladiella capillacea
Pterocladia capillacea (S.G. Gmelin) Bornet,name_w_authors,Pterocladia capillacea
Pterocladia pinnata (Huds.) Papenf.,name_w_authors,Pterocladia pinnata
Pterocladia supradecompositum Kütz.,name_w_authors,Pterocladia supradecompositum
Rhodophyllis gracilarioides M.A.Howe & W.R.Taylor,name_w_authors,Rhodophyllis gracilarioides
Euhymenia filiformis Kütz.,name_w_authors,Euhymenia filiformis
Stenogramme interrupta (C.Agardh) Mont. ex Harv.,name_w_authors,Stenogramme interrupta
Stylonema alsidii (Zanardini) K.M.Drew,name_w_authors,Stylonema alsidii
Lepidagathis montana (Nees) Kameyama,name_w_authors,Lepidagathis montana
Martiodendron mediterraneum (Mart. ex Benth.) R.C.Koeppen,name_w_authors,Martiodendron mediterraneum
Moldenhawera luschnathiana Yakovlev,name_w_authors,Moldenhawera luschnathiana
Senna tenuifolia (Vogel) H.S.Irwin & Barneby,name_w_authors,Senna tenuifolia
Senna tropica (Vell.) H.S.Irwin & Barneby,name_w_authors,Senna tropica
Tachigali duckei (Dwyer) Oliveira-Filho,name_w_authors,Tachigali duckei
Tachigali vulgaris L.G.Silva & H.C.Lima,name_w_authors,Tachigali vulgaris
Abarema villosa Iganci & M.P.Morim,name_w_authors,Abarema villosa
Senegalia langsdorffii (Benth.) Seigler & Ebinger,name_w_authors,Senegalia langsdorffii
Senegalia martiusiana (Steud.) Seigler & Ebinger,name_w_authors,Senegalia martiusiana
Senegalia serra (Benth.) Seigler & Ebinger,name_w_authors,Senegalia serra
Senegalia monacantha (Willd.) Seigler & Ebinger,name_w_authors,Senegalia monacantha
Bionia coccinea Mart. ex Benth.,name_w_authors,Bionia coccinea
Bionia coriacea (Nees & Mart.) Benth.,name_w_authors,Bionia coriacea
Bionia tomentosa (Benth.) L.P.Queiroz,name_w_authors,Bionia tomentosa
Collaea cipoensis Fortunato,name_w_authors,Collaea cipoensis
Collaea stenophylla (Hook. & Arn.) Benth.,name_w_authors,Collaea stenophylla
Cratylia intermedia (Hassl.) L.P.Queiroz & R.Monteiro,name_w_authors,Cratylia intermedia
Dahlstedtia pinnata (Benth.) Malme,name_w_authors,Dahlstedtia pinnata
Dalbergia ernest-ulei Hoehne,name_w_authors,Dalbergia ernest-ulei
Dalbergia glaziovii Harms,name_w_authors,Dalbergia glaziovii
